"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"107",2021-04-05,"16:56:54","26","dewl",8.36,23,41.7,2021-04-05 16:56:54,8.57120225804146,2021-06-28 13:25:00,64,7.7,"F","N","R",NA,340,21,2021-06-28 16:45:00,"N",2021-04-05 13:25:00,200,16.9466666666667,66.4,9.57362128240422,5,953.4
"108",2021-04-05,"16:59:01","26","head",15.22,23,41.5,2021-04-05 16:59:01,8.53009337430985,2021-06-28 13:25:00,64,7.7,"F","N","R",NA,340,21,2021-06-28 16:45:00,"N",2021-04-05 13:25:00,200,16.9466666666667,66.4,9.57362128240422,5,953.4
"109",2021-04-05,"17:01:03","26","mite",30.93,23,41.7,2021-04-05 17:01:03,8.57120225804146,2021-06-28 13:25:00,64,7.7,"F","N","R",NA,340,21,2021-06-28 16:45:00,"N",2021-04-05 13:25:00,200,16.9466666666667,66.4,9.57362128240422,5,953.4
"110",2021-04-05,"17:03:47","27","dors",14.5,22.9,41.6,2021-04-05 17:03:47,8.50185464173235,2021-06-28 14:03:00,69,14.1,"M",NA,"R",NA,293,21,2021-06-28 17:00:00,"N",2021-04-05 14:03:00,177,16.588,66.56,9.39214442460074,6.2,909.26
"111",2021-04-05,"17:04:41","27","vent",28.63,23,41.6,2021-04-05 17:04:41,8.55064781617565,2021-06-28 14:03:00,69,14.1,"M",NA,"R",NA,293,21,2021-06-28 17:00:00,"N",2021-04-05 14:03:00,177,16.588,66.56,9.39214442460074,6.2,909.26
"112",2021-04-05,"17:06:28","27","dewl",13.81,22.9,41.8,2021-04-05 17:06:28,8.54272894289452,2021-06-28 14:03:00,69,14.1,"M",NA,"R",NA,293,21,2021-06-28 17:00:00,"N",2021-04-05 14:03:00,177,16.588,66.56,9.39214442460074,6.2,909.26
"113",2021-04-05,"17:07:27","27","head",16.28,23,41.8,2021-04-05 17:07:27,8.59175669990727,2021-06-28 14:03:00,69,14.1,"M",NA,"R",NA,293,21,2021-06-28 17:00:00,"N",2021-04-05 14:03:00,177,16.588,66.56,9.39214442460074,6.2,909.26
"114",2021-04-05,"17:09:09","27","mite",14.12,23.1,41.9,2021-04-05 17:09:09,8.66169984684974,2021-06-28 14:03:00,69,14.1,"M",NA,"R",NA,293,21,2021-06-28 17:00:00,"N",2021-04-05 14:03:00,177,16.588,66.56,9.39214442460074,6.2,909.26
"115",2021-04-05,"17:12:20","30","dors",16.24,23,41.8,2021-04-05 17:12:20,8.59175669990727,NA,66,12,"M",NA,"R",39,313,21,2021-06-28 17:20:00,"N",NA,NA,NA,NA,NA,NA,NA
"116",2021-04-05,"17:14:41","30","vent",15.34,22.9,42,2021-04-05 17:14:41,8.58360324405669,NA,66,12,"M",NA,"R",39,313,21,2021-06-28 17:20:00,"N",NA,NA,NA,NA,NA,NA,NA
"117",2021-04-05,"17:16:14","30","dewl",10.67,22.9,41.9,2021-04-05 17:16:14,8.56316609347561,NA,66,12,"M",NA,"R",39,313,21,2021-06-28 17:20:00,"N",NA,NA,NA,NA,NA,NA,NA
"118",2021-04-05,"17:17:28","30","head",18.86,23,41.6,2021-04-05 17:17:28,8.55064781617565,NA,66,12,"M",NA,"R",39,313,21,2021-06-28 17:20:00,"N",NA,NA,NA,NA,NA,NA,NA
"119",2021-04-05,"17:19:43","30","mite",13.95,22.9,42,2021-04-05 17:19:43,8.58360324405669,NA,66,12,"M",NA,"R",39,313,21,2021-06-28 17:20:00,"N",NA,NA,NA,NA,NA,NA,NA
"120",2021-04-05,"17:21:57","29","dors",13.65,22.9,41.6,2021-04-05 17:21:57,8.50185464173235,2021-06-28 13:55:00,63,10.3,"M",NA,"R",35,323,20,2021-06-28 17:29:00,"N",2021-04-05 13:55:00,214,16.6666666666667,66.6333333333333,9.44707761009499,6,904.9
"121",2021-04-05,"17:24:09","29","vent",16.74,23,41.5,2021-04-05 17:24:09,8.53009337430985,2021-06-28 13:55:00,63,10.3,"M",NA,"R",35,323,20,2021-06-28 17:29:00,"N",2021-04-05 13:55:00,214,16.6666666666667,66.6333333333333,9.44707761009499,6,904.9
"122",2021-04-05,"17:25:35","29","dewl",14.13,22.9,41.7,2021-04-05 17:25:35,8.52229179231343,2021-06-28 13:55:00,63,10.3,"M",NA,"R",35,323,20,2021-06-28 17:29:00,"N",2021-04-05 13:55:00,214,16.6666666666667,66.6333333333333,9.44707761009499,6,904.9
"123",2021-04-05,"17:26:59","29","head",18.2,22.9,41.7,2021-04-05 17:26:59,8.52229179231343,2021-06-28 13:55:00,63,10.3,"M",NA,"R",35,323,20,2021-06-28 17:29:00,"N",2021-04-05 13:55:00,214,16.6666666666667,66.6333333333333,9.44707761009499,6,904.9
"124",2021-04-05,"17:29:01","29","mite",11.1,23,41.6,2021-04-05 17:29:01,8.55064781617565,2021-06-28 13:55:00,63,10.3,"M",NA,"R",35,323,20,2021-06-28 17:29:00,"N",2021-04-05 13:55:00,214,16.6666666666667,66.6333333333333,9.44707761009499,6,904.9
"125",2021-04-05,"17:31:27","24","dors",13.95,23.1,41.7,2021-04-05 17:31:27,8.62035521750917,2021-06-28 14:20:00,60,6.5,"M",NA,"R",NA,325,21,2021-06-28 17:38:00,"N",2021-04-05 14:20:00,198,16.48,66.4666666666667,9.31821402129023,5.9,953.433333333333
"126",2021-04-05,"17:32:46","24","vent",19.41,23,41.8,2021-04-05 17:32:46,8.59175669990727,2021-06-28 14:20:00,60,6.5,"M",NA,"R",NA,325,21,2021-06-28 17:38:00,"N",2021-04-05 14:20:00,198,16.48,66.4666666666667,9.31821402129023,5.9,953.433333333333
"127",2021-04-05,"17:34:38","24","dewl",8.14,23,42.1,2021-04-05 17:34:38,8.65342002550469,2021-06-28 14:20:00,60,6.5,"M",NA,"R",NA,325,21,2021-06-28 17:38:00,"N",2021-04-05 14:20:00,198,16.48,66.4666666666667,9.31821402129023,5.9,953.433333333333
"128",2021-04-05,"17:36:49","24","head",17.73,22.9,42,2021-04-05 17:36:49,8.58360324405669,2021-06-28 14:20:00,60,6.5,"M",NA,"R",NA,325,21,2021-06-28 17:38:00,"N",2021-04-05 14:20:00,198,16.48,66.4666666666667,9.31821402129023,5.9,953.433333333333
"129",2021-04-05,"17:38:20","24","mite",12.05,23.1,41.9,2021-04-05 17:38:20,8.66169984684974,2021-06-28 14:20:00,60,6.5,"M",NA,"R",NA,325,21,2021-06-28 17:38:00,"N",2021-04-05 14:20:00,198,16.48,66.4666666666667,9.31821402129023,5.9,953.433333333333
"130",2021-04-19,"12:39:00","31","dors",35.71,22.5,47.8,2021-04-19 12:39:00,9.54745396805103,2021-06-28 11:58:00,70,12.7,"M",NA,"R",44,336,26,2021-06-28 12:44:00,"N",2021-04-19 11:58:00,46,17.9253333333333,72.52,11.0856762236345,4.02,992.473333333333
"131",2021-04-19,"12:39:46","31","vent",40.74,23,46.6,2021-04-19 12:39:46,9.578369909466,2021-06-28 11:58:00,70,12.7,"M",NA,"R",44,336,26,2021-06-28 12:44:00,"N",2021-04-19 11:58:00,46,17.9253333333333,72.52,11.0856762236345,4.02,992.473333333333
"132",2021-04-19,"12:42:23","31","dewl",16.11,22.9,46.5,2021-04-19 12:42:23,9.50327502020563,2021-06-28 11:58:00,70,12.7,"M",NA,"R",44,336,26,2021-06-28 12:44:00,"N",2021-04-19 11:58:00,46,17.9253333333333,72.52,11.0856762236345,4.02,992.473333333333
"133",2021-04-19,"12:43:09","31","head",36.05,23,46.3,2021-04-19 12:43:09,9.51670658386857,2021-06-28 11:58:00,70,12.7,"M",NA,"R",44,336,26,2021-06-28 12:44:00,"N",2021-04-19 11:58:00,46,17.9253333333333,72.52,11.0856762236345,4.02,992.473333333333
"134",2021-04-19,"12:44:00","31","mite",55.65,22.7,46.9,2021-04-19 12:44:00,9.47581812677487,2021-06-28 11:58:00,70,12.7,"M",NA,"R",44,336,26,2021-06-28 12:44:00,"N",2021-04-19 11:58:00,46,17.9253333333333,72.52,11.0856762236345,4.02,992.473333333333
"135",2021-04-19,"12:46:55","32","dors",52.97,23,46.7,2021-04-19 12:46:55,9.5989243513318,2021-06-28 11:42:00,65,14.6,"M",NA,"R",37,356,25,2021-06-28 12:53:00,"Y",2021-04-19 11:42:00,71,17.786,72.38,10.9728459151379,4.6,971.66
"136",2021-04-19,"12:47:47","32","vent",67.64,23,46.3,2021-04-19 12:47:47,9.51670658386857,2021-06-28 11:42:00,65,14.6,"M",NA,"R",37,356,25,2021-06-28 12:53:00,"Y",2021-04-19 11:42:00,71,17.786,72.38,10.9728459151379,4.6,971.66
"137",2021-04-19,"12:48:44","32","dewl",33.31,22.9,46.4,2021-04-19 12:48:44,9.48283786962454,2021-06-28 11:42:00,65,14.6,"M",NA,"R",37,356,25,2021-06-28 12:53:00,"Y",2021-04-19 11:42:00,71,17.786,72.38,10.9728459151379,4.6,971.66
"138",2021-04-19,"12:49:27","32","head",45.79,22.9,46.3,2021-04-19 12:49:27,9.46240071904345,2021-06-28 11:42:00,65,14.6,"M",NA,"R",37,356,25,2021-06-28 12:53:00,"Y",2021-04-19 11:42:00,71,17.786,72.38,10.9728459151379,4.6,971.66
"139",2021-04-19,"12:52:52","32","mite",38.55,23,45.9,2021-04-19 12:52:52,9.43448881640535,2021-06-28 11:42:00,65,14.6,"M",NA,"R",37,356,25,2021-06-28 12:53:00,"Y",2021-04-19 11:42:00,71,17.786,72.38,10.9728459151379,4.6,971.66
"140",2021-04-19,"13:02:51","34","dors",37.87,22.8,46.8,2021-04-19 13:02:51,9.50996518620089,2021-06-28 11:29:00,59,8.1,"F","Y","R",24,381,24,2021-06-28 13:08:00,"Y",2021-04-19 11:29:00,99,17.558,74.14,11.0878609366938,3.77333333333333,949.58
"141",2021-04-19,"13:03:36","34","vent",51.47,23,46,2021-04-19 13:03:36,9.45504325827116,2021-06-28 11:29:00,59,8.1,"F","Y","R",24,381,24,2021-06-28 13:08:00,"Y",2021-04-19 11:29:00,99,17.558,74.14,11.0878609366938,3.77333333333333,949.58
"142",2021-04-19,"13:05:12","34","dewl",14.82,22.8,46.3,2021-04-19 13:05:12,9.40836299404062,2021-06-28 11:29:00,59,8.1,"F","Y","R",24,381,24,2021-06-28 13:08:00,"Y",2021-04-19 11:29:00,99,17.558,74.14,11.0878609366938,3.77333333333333,949.58
"143",2021-04-19,"13:06:00","34","head",70.75,22.9,46.3,2021-04-19 13:06:00,9.46240071904345,2021-06-28 11:29:00,59,8.1,"F","Y","R",24,381,24,2021-06-28 13:08:00,"Y",2021-04-19 11:29:00,99,17.558,74.14,11.0878609366938,3.77333333333333,949.58
"144",2021-04-19,"13:07:36","34","mite",38.99,22.9,46.2,2021-04-19 13:07:36,9.44196356846236,2021-06-28 11:29:00,59,8.1,"F","Y","R",24,381,24,2021-06-28 13:08:00,"Y",2021-04-19 11:29:00,99,17.558,74.14,11.0878609366938,3.77333333333333,949.58
"145",2021-04-19,"13:08:52","33","dors",33.85,22.9,46.3,2021-04-19 13:08:52,9.46240071904345,2021-06-28 11:33:00,63,8.9,"M",NA,"R",29,373,25,2021-06-28 13:17:00,"Y",2021-04-19 11:33:00,104,17.654,73.52,11.0583037685708,4,956.54
"146",2021-04-19,"13:09:52","33","vent",49.98,22.9,46.3,2021-04-19 13:09:52,9.46240071904345,2021-06-28 11:33:00,63,8.9,"M",NA,"R",29,373,25,2021-06-28 13:17:00,"Y",2021-04-19 11:33:00,104,17.654,73.52,11.0583037685708,4,956.54
"147",2021-04-19,"13:11:54","33","dewl",22.64,23.1,46,2021-04-19 13:11:54,9.50926474833145,2021-06-28 11:33:00,63,8.9,"M",NA,"R",29,373,25,2021-06-28 13:17:00,"Y",2021-04-19 11:33:00,104,17.654,73.52,11.0583037685708,4,956.54
"148",2021-04-19,"13:12:53","33","head",84.26,23,45.9,2021-04-19 13:12:53,9.43448881640535,2021-06-28 11:33:00,63,8.9,"M",NA,"R",29,373,25,2021-06-28 13:17:00,"Y",2021-04-19 11:33:00,104,17.654,73.52,11.0583037685708,4,956.54
"149",2021-04-19,"13:14:43","33","mite",24.67,22.8,46.6,2021-04-19 13:14:43,9.46932430933678,2021-06-28 11:33:00,63,8.9,"M",NA,"R",29,373,25,2021-06-28 13:17:00,"Y",2021-04-19 11:33:00,104,17.654,73.52,11.0583037685708,4,956.54
"150",2021-04-19,"13:21:20","35","dors",24.87,22.9,46.6,2021-04-19 13:21:20,9.52371217078671,2021-06-28 12:32:00,68,11.1,"M",NA,"R",38,337,24,2021-06-28 13:29:00,"N",2021-04-19 12:32:00,57,17.2866666666667,72.92,10.7300083136973,4.35333333333333,1024.7
"151",2021-04-19,"13:22:15","35","vent",43.61,23,46.5,2021-04-19 13:22:15,9.55781546760019,2021-06-28 12:32:00,68,11.1,"M",NA,"R",38,337,24,2021-06-28 13:29:00,"N",2021-04-19 12:32:00,57,17.2866666666667,72.92,10.7300083136973,4.35333333333333,1024.7
"152",2021-04-19,"13:23:33","35","dewl",20,23,46.6,2021-04-19 13:23:33,9.578369909466,2021-06-28 12:32:00,68,11.1,"M",NA,"R",38,337,24,2021-06-28 13:29:00,"N",2021-04-19 12:32:00,57,17.2866666666667,72.92,10.7300083136973,4.35333333333333,1024.7
"153",2021-04-19,"13:27:20","35","head",27.06,23.1,46.3,2021-04-19 13:27:20,9.57128169234231,2021-06-28 12:32:00,68,11.1,"M",NA,"R",38,337,24,2021-06-28 13:29:00,"N",2021-04-19 12:32:00,57,17.2866666666667,72.92,10.7300083136973,4.35333333333333,1024.7
"154",2021-04-19,"13:28:03","35","mite",48.47,23.1,46.3,2021-04-19 13:28:03,9.57128169234231,2021-06-28 12:32:00,68,11.1,"M",NA,"R",38,337,24,2021-06-28 13:29:00,"N",2021-04-19 12:32:00,57,17.2866666666667,72.92,10.7300083136973,4.35333333333333,1024.7
"155",2021-04-19,"13:30:36","36","dors",29.76,23,46.3,2021-04-19 13:30:36,9.51670658386857,2021-06-28 12:49:00,64,9.8,"F","Y","R",41,345,24,2021-06-28 13:38:00,"N",2021-04-19 12:49:00,49,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"156",2021-04-19,"13:31:25","36","vent",56.55,23.1,46.3,2021-04-19 13:31:25,9.57128169234231,2021-06-28 12:49:00,64,9.8,"F","Y","R",41,345,24,2021-06-28 13:38:00,"N",2021-04-19 12:49:00,49,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"157",2021-04-19,"13:32:31","36","dewl",23.82,23.1,46.4,2021-04-19 13:32:31,9.5919540070126,2021-06-28 12:49:00,64,9.8,"F","Y","R",41,345,24,2021-06-28 13:38:00,"N",2021-04-19 12:49:00,49,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"158",2021-04-19,"13:34:52","36","head",24.66,22.9,46.6,2021-04-19 13:34:52,9.52371217078671,2021-06-28 12:49:00,64,9.8,"F","Y","R",41,345,24,2021-06-28 13:38:00,"N",2021-04-19 12:49:00,49,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"159",2021-04-19,"13:36:46","36","mite",16.9,23,46.5,2021-04-19 13:36:46,9.55781546760019,2021-06-28 12:49:00,64,9.8,"F","Y","R",41,345,24,2021-06-28 13:38:00,"N",2021-04-19 12:49:00,49,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"160",2021-04-19,"13:38:08","37","dors",33.05,23.2,46.2,2021-04-19 13:38:08,9.60533638039997,2021-06-28 12:40:00,68,12.6,"M",NA,"R",32,334,24,2021-06-28 13:44:00,"N",2021-04-19 12:40:00,64,17.3133333333333,72.6,10.6999748488407,4.56666666666667,1029.5
"161",2021-04-19,"13:38:59","37","vent",53.51,23,46.4,2021-04-19 13:38:59,9.53726102573438,2021-06-28 12:40:00,68,12.6,"M",NA,"R",32,334,24,2021-06-28 13:44:00,"N",2021-04-19 12:40:00,64,17.3133333333333,72.6,10.6999748488407,4.56666666666667,1029.5
"162",2021-04-19,"13:40:41","37","dewl",25.21,23.1,46.1,2021-04-19 13:40:41,9.52993706300174,2021-06-28 12:40:00,68,12.6,"M",NA,"R",32,334,24,2021-06-28 13:44:00,"N",2021-04-19 12:40:00,64,17.3133333333333,72.6,10.6999748488407,4.56666666666667,1029.5
"163",2021-04-19,"13:42:10","37","head",30.71,23.1,46,2021-04-19 13:42:10,9.50926474833145,2021-06-28 12:40:00,68,12.6,"M",NA,"R",32,334,24,2021-06-28 13:44:00,"N",2021-04-19 12:40:00,64,17.3133333333333,72.6,10.6999748488407,4.56666666666667,1029.5
"164",2021-04-19,"13:42:59","37","mite",60.55,23.1,46,2021-04-19 13:42:59,9.50926474833145,2021-06-28 12:40:00,68,12.6,"M",NA,"R",32,334,24,2021-06-28 13:44:00,"N",2021-04-19 12:40:00,64,17.3133333333333,72.6,10.6999748488407,4.56666666666667,1029.5
"165",2021-04-19,"13:44:53","38","dors",33.27,23,46.4,2021-04-19 13:44:53,9.53726102573438,2021-06-28 12:49:00,66,10.2,"F","N","R",29,319,25,2021-06-28 13:56:00,"N",2021-04-19 12:49:00,67,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"166",2021-04-19,"13:47:29","38","vent",23.34,23,46.2,2021-04-19 13:47:29,9.49615214200277,2021-06-28 12:49:00,66,10.2,"F","N","R",29,319,25,2021-06-28 13:56:00,"N",2021-04-19 12:49:00,67,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"167",2021-04-19,"13:49:25","38","dewl",21,23.1,46,2021-04-19 13:49:25,9.50926474833145,2021-06-28 12:49:00,66,10.2,"F","N","R",29,319,25,2021-06-28 13:56:00,"N",2021-04-19 12:49:00,67,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"168",2021-04-19,"13:50:11","38","head",65.73,23,46.4,2021-04-19 13:50:11,9.53726102573438,2021-06-28 12:49:00,66,10.2,"F","N","R",29,319,25,2021-06-28 13:56:00,"N",2021-04-19 12:49:00,67,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"169",2021-04-19,"13:52:06","38","mite",26.7,23,46.4,2021-04-19 13:52:06,9.53726102573438,2021-06-28 12:49:00,66,10.2,"F","N","R",29,319,25,2021-06-28 13:56:00,"N",2021-04-19 12:49:00,67,17.4046666666667,71.9733333333333,10.6656977525332,4.67333333333333,1033.43333333333
"170",2021-04-19,"13:56:14","39","dors",34.26,22.8,46.8,2021-04-19 13:56:14,9.50996518620089,2021-06-28 12:54:00,60,8.2,"M",NA,"R",34,330,26,2021-06-28 14:04:00,"Y",2021-04-19 12:54:00,70,17.498,71.44,10.6458607892082,4.64,1034.6
"171",2021-04-19,"13:57:59","39","vent",32.21,23.1,46.2,2021-04-19 13:57:59,9.55060937767203,2021-06-28 12:54:00,60,8.2,"M",NA,"R",34,330,26,2021-06-28 14:04:00,"Y",2021-04-19 12:54:00,70,17.498,71.44,10.6458607892082,4.64,1034.6
"172",2021-04-19,"14:00:47","39","dewl",12.56,23,46.4,2021-04-19 14:00:47,9.53726102573438,2021-06-28 12:54:00,60,8.2,"M",NA,"R",34,330,26,2021-06-28 14:04:00,"Y",2021-04-19 12:54:00,70,17.498,71.44,10.6458607892082,4.64,1034.6
"173",2021-04-19,"14:01:41","39","head",62.94,23,46.5,2021-04-19 14:01:41,9.55781546760019,2021-06-28 12:54:00,60,8.2,"M",NA,"R",34,330,26,2021-06-28 14:04:00,"Y",2021-04-19 12:54:00,70,17.498,71.44,10.6458607892082,4.64,1034.6
"174",2021-04-19,"14:03:35","39","mite",20.6,23,46.5,2021-04-19 14:03:35,9.55781546760019,2021-06-28 12:54:00,60,8.2,"M",NA,"R",34,330,26,2021-06-28 14:04:00,"Y",2021-04-19 12:54:00,70,17.498,71.44,10.6458607892082,4.64,1034.6
"175",2021-04-19,"14:07:12","40","dors",22.86,23.3,46,2021-04-19 14:07:12,9.61851462978585,2021-06-28 12:57:00,68,12.9,"M",NA,"R",25,368,25,2021-06-28 14:14:00,"N",2021-04-19 12:57:00,77,17.554,71.12,10.6336714120386,4.62,1035.3
"176",2021-04-19,"14:07:56","40","vent",59.15,23.2,46.1,2021-04-19 14:07:56,9.58454560901382,2021-06-28 12:57:00,68,12.9,"M",NA,"R",25,368,25,2021-06-28 14:14:00,"N",2021-04-19 12:57:00,77,17.554,71.12,10.6336714120386,4.62,1035.3
"177",2021-04-19,"14:10:14","40","dewl",18.13,23,46.2,2021-04-19 14:10:14,9.49615214200277,2021-06-28 12:57:00,68,12.9,"M",NA,"R",25,368,25,2021-06-28 14:14:00,"N",2021-04-19 12:57:00,77,17.554,71.12,10.6336714120386,4.62,1035.3
"178",2021-04-19,"14:11:18","40","head",27.16,23.1,45.9,2021-04-19 14:11:18,9.48859243366117,2021-06-28 12:57:00,68,12.9,"M",NA,"R",25,368,25,2021-06-28 14:14:00,"N",2021-04-19 12:57:00,77,17.554,71.12,10.6336714120386,4.62,1035.3
"179",2021-04-19,"14:12:53","40","mite",27.5,23,45.9,2021-04-19 14:12:53,9.43448881640535,2021-06-28 12:57:00,68,12.9,"M",NA,"R",25,368,25,2021-06-28 14:14:00,"N",2021-04-19 12:57:00,77,17.554,71.12,10.6336714120386,4.62,1035.3
"180",2021-04-19,"14:16:34","42","dors",41.74,23,46.2,2021-04-19 14:16:34,9.49615214200277,2021-06-28 13:14:00,69,11.8,"M",NA,"R",35,329,25,2021-06-28 14:23:00,"N",2021-04-19 13:14:00,69,17.3486666666667,71.8266666666667,10.6083905652121,5.44,1034.04
"181",2021-04-19,"14:17:30","42","vent",52.38,23,46,2021-04-19 14:17:30,9.45504325827116,2021-06-28 13:14:00,69,11.8,"M",NA,"R",35,329,25,2021-06-28 14:23:00,"N",2021-04-19 13:14:00,69,17.3486666666667,71.8266666666667,10.6083905652121,5.44,1034.04
"182",2021-04-19,"14:20:49","42","dewl",18.14,23,46,2021-04-19 14:20:49,9.45504325827116,2021-06-28 13:14:00,69,11.8,"M",NA,"R",35,329,25,2021-06-28 14:23:00,"N",2021-04-19 13:14:00,69,17.3486666666667,71.8266666666667,10.6083905652121,5.44,1034.04
"183",2021-04-19,"14:21:42","42","head",55.74,23,46.1,2021-04-19 14:21:42,9.47559770013696,2021-06-28 13:14:00,69,11.8,"M",NA,"R",35,329,25,2021-06-28 14:23:00,"N",2021-04-19 13:14:00,69,17.3486666666667,71.8266666666667,10.6083905652121,5.44,1034.04
"184",2021-04-19,"14:22:29","42","mite",44.87,23,46.1,2021-04-19 14:22:29,9.47559770013696,2021-06-28 13:14:00,69,11.8,"M",NA,"R",35,329,25,2021-06-28 14:23:00,"N",2021-04-19 13:14:00,69,17.3486666666667,71.8266666666667,10.6083905652121,5.44,1034.04
"185",2021-04-19,"14:25:20","41","dors",47.22,22.9,46.5,2021-04-19 14:25:20,9.50327502020563,2021-06-28 13:08:00,65,8,"M",NA,"R",33,367,25,2021-06-28 14:31:00,"Y",2021-04-19 13:08:00,83,17.4606666666667,71.3866666666667,10.6142174907359,5.08,1034.88
"186",2021-04-19,"14:26:14","41","vent",51.66,22.9,46.5,2021-04-19 14:26:14,9.50327502020563,2021-06-28 13:08:00,65,8,"M",NA,"R",33,367,25,2021-06-28 14:31:00,"Y",2021-04-19 13:08:00,83,17.4606666666667,71.3866666666667,10.6142174907359,5.08,1034.88
"187",2021-04-19,"14:28:37","41","dewl",25.78,23,46,2021-04-19 14:28:37,9.45504325827116,2021-06-28 13:08:00,65,8,"M",NA,"R",33,367,25,2021-06-28 14:31:00,"Y",2021-04-19 13:08:00,83,17.4606666666667,71.3866666666667,10.6142174907359,5.08,1034.88
"188",2021-04-19,"14:29:21","41","head",57.31,22.8,46.5,2021-04-19 14:29:21,9.44900387090473,2021-06-28 13:08:00,65,8,"M",NA,"R",33,367,25,2021-06-28 14:31:00,"Y",2021-04-19 13:08:00,83,17.4606666666667,71.3866666666667,10.6142174907359,5.08,1034.88
"189",2021-04-19,"14:30:53","41","mite",42.28,23,46.1,2021-04-19 14:30:53,9.47559770013696,2021-06-28 13:08:00,65,8,"M",NA,"R",33,367,25,2021-06-28 14:31:00,"Y",2021-04-19 13:08:00,83,17.4606666666667,71.3866666666667,10.6142174907359,5.08,1034.88
"190",2021-04-19,"14:36:07","43","dors",25.13,23,46,2021-04-19 14:36:07,9.45504325827116,2021-06-28 12:44:00,68,13.8,"M",NA,"R",16,333,23,2021-06-28 14:43:00,"N",2021-04-19 12:44:00,119,17.3266666666667,72.44,10.6849105757129,4.67333333333333,1031.9
"191",2021-04-19,"14:36:54","43","vent",42.79,23,46,2021-04-19 14:36:54,9.45504325827116,2021-06-28 12:44:00,68,13.8,"M",NA,"R",16,333,23,2021-06-28 14:43:00,"N",2021-04-19 12:44:00,119,17.3266666666667,72.44,10.6849105757129,4.67333333333333,1031.9
"192",2021-04-19,"14:39:22","43","dewl",21.04,23.1,45.7,2021-04-19 14:39:22,9.4472478043206,2021-06-28 12:44:00,68,13.8,"M",NA,"R",16,333,23,2021-06-28 14:43:00,"N",2021-04-19 12:44:00,119,17.3266666666667,72.44,10.6849105757129,4.67333333333333,1031.9
"193",2021-04-19,"14:40:07","43","head",34.9,23,45.7,2021-04-19 14:40:07,9.39337993267374,2021-06-28 12:44:00,68,13.8,"M",NA,"R",16,333,23,2021-06-28 14:43:00,"N",2021-04-19 12:44:00,119,17.3266666666667,72.44,10.6849105757129,4.67333333333333,1031.9
"194",2021-04-19,"14:42:27","43","mite",20.38,23.1,45.7,2021-04-19 14:42:27,9.4472478043206,2021-06-28 12:44:00,68,13.8,"M",NA,"R",16,333,23,2021-06-28 14:43:00,"N",2021-04-19 12:44:00,119,17.3266666666667,72.44,10.6849105757129,4.67333333333333,1031.9
"195",2021-04-19,"14:44:44","44","dors",20.44,23.2,45.2,2021-04-19 14:44:44,9.3974286665385,2021-06-28 12:48:00,64,12.1,"F","Y","R",37,349,23,2021-06-28 14:53:00,"N",2021-04-19 12:48:00,125,17.386,72.08,10.6695937238396,4.68,1033.2
"196",2021-04-19,"14:47:27","44","vent",24.03,22.9,45.7,2021-04-19 14:47:27,9.33977781555693,2021-06-28 12:48:00,64,12.1,"F","Y","R",37,349,23,2021-06-28 14:53:00,"N",2021-04-19 12:48:00,125,17.386,72.08,10.6695937238396,4.68,1033.2
"197",2021-04-19,"14:49:36","44","dewl",10.04,23.1,45.4,2021-04-19 14:49:36,9.38523086030974,2021-06-28 12:48:00,64,12.1,"F","Y","R",37,349,23,2021-06-28 14:53:00,"N",2021-04-19 12:48:00,125,17.386,72.08,10.6695937238396,4.68,1033.2
"198",2021-04-19,"14:50:17","44","head",34.16,23,45.5,2021-04-19 14:50:17,9.35227104894212,2021-06-28 12:48:00,64,12.1,"F","Y","R",37,349,23,2021-06-28 14:53:00,"N",2021-04-19 12:48:00,125,17.386,72.08,10.6695937238396,4.68,1033.2
"199",2021-04-19,"14:52:39","44","mite",16.42,23,45.6,2021-04-19 14:52:39,9.37282549080793,2021-06-28 12:48:00,64,12.1,"F","Y","R",37,349,23,2021-06-28 14:53:00,"N",2021-04-19 12:48:00,125,17.386,72.08,10.6695937238396,4.68,1033.2
