#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
955,05/04/2021 09:11:45,24.19,36.31,8.32,,
956,05/04/2021 09:41:45,25.76,25.58,4.59,,
957,05/04/2021 10:11:45,25.77,19.00,0.42,,
958,05/04/2021 10:41:45,24.31,12.86,-5.99,,
959,05/04/2021 11:11:45,23.43,13.17,-6.38,,
960,05/04/2021 11:41:45,24.11,13.25,-5.76,,
961,05/04/2021 12:11:45,24.58,11.31,-7.45,,
962,05/04/2021 12:41:45,23.87,10.35,-9.14,,
963,05/04/2021 13:11:45,23.49,11.61,-7.96,,
964,05/04/2021 13:41:45,24.18,12.16,-6.82,,
965,05/04/2021 14:11:45,24.50,10.48,-8.48,,
966,05/04/2021 14:41:45,23.76,9.67,-10.08,,
967,05/04/2021 15:11:45,23.61,11.67,-7.79,,
968,05/04/2021 15:41:45,24.27,11.48,-7.50,,
969,05/04/2021 16:11:45,24.44,10.23,-8.85,,
970,05/04/2021 16:41:45,23.72,9.72,-10.04,,
971,05/04/2021 17:11:45,23.64,11.38,-8.10,,
972,05/04/2021 17:41:45,24.28,11.70,-7.24,,
973,05/04/2021 18:11:45,24.33,10.42,-8.69,,
974,05/04/2021 18:41:45,23.56,9.62,-10.29,,
975,05/04/2021 19:11:45,23.66,11.12,-8.38,,
976,05/04/2021 19:41:45,24.27,10.68,-8.43,,
977,05/04/2021 20:11:45,24.17,9.41,-10.11,,
978,05/04/2021 20:41:45,23.42,9.64,-10.38,,
979,05/04/2021 21:11:45,23.76,11.42,-7.96,,
980,05/04/2021 21:41:45,24.75,31.95,6.94,,
981,05/04/2021 22:11:45,26.26,34.44,9.36,,
982,05/04/2021 22:41:45,25.20,19.06,0.00,,
983,05/04/2021 23:11:45,25.25,25.06,3.87,,
984,05/04/2021 23:41:45,25.88,21.70,2.36,,
985,05/05/2021 00:11:45,25.21,16.58,-1.90,,
986,05/05/2021 00:41:45,25.42,19.90,0.77,,
987,05/05/2021 01:11:45,25.66,18.05,-0.37,,
988,05/05/2021 01:41:45,25.35,16.30,-2.01,,
989,05/05/2021 02:11:45,25.54,17.47,-0.92,,
990,05/05/2021 02:41:45,25.65,15.54,-2.42,,
991,05/05/2021 03:11:45,25.33,15.48,-2.73,,
992,05/05/2021 03:41:45,25.58,17.06,-1.21,,
993,05/05/2021 04:11:45,25.57,15.09,-2.88,,
994,05/05/2021 04:41:45,25.37,15.48,-2.69,,
995,05/05/2021 05:11:45,25.58,16.73,-1.48,,
996,05/05/2021 05:41:45,25.50,14.96,-3.05,,
997,05/05/2021 06:11:45,25.42,15.74,-2.43,,
998,05/05/2021 06:41:45,25.56,16.59,-1.61,,
999,05/05/2021 07:11:45,25.51,15.47,-2.59,,
1000,05/05/2021 07:41:45,25.47,15.36,-2.72,,
1001,05/05/2021 08:11:45,25.51,15.82,-2.29,,
1002,05/05/2021 08:41:45,25.51,15.44,-2.62,,
1003,05/05/2021 09:11:45,25.50,15.12,-2.91,,
1004,05/05/2021 09:41:45,25.82,12.97,-4.69,,
1005,05/05/2021 10:11:45,24.55,12.78,-5.89,,
1006,05/05/2021 10:41:45,23.21,12.43,-7.29,,
1007,05/05/2021 11:11:45,24.08,13.33,-5.71,,
1008,05/05/2021 11:41:45,24.50,10.69,-8.24,,
1009,05/05/2021 12:11:45,23.55,9.90,-9.95,,
1010,05/05/2021 12:41:45,23.50,16.89,-3.03,,
1011,05/05/2021 13:11:45,24.30,17.43,-1.96,,
1012,05/05/2021 13:41:45,24.26,14.89,-4.10,,
1013,05/05/2021 14:11:45,23.41,14.86,-4.80,,
1014,05/05/2021 14:41:45,23.75,15.32,-4.12,,
1015,05/05/2021 15:11:45,24.38,14.21,-4.63,,
1016,05/05/2021 15:41:45,24.00,12.14,-6.98,,
1017,05/05/2021 16:11:45,23.39,12.23,-7.37,,
1018,05/05/2021 16:41:45,23.94,12.83,-6.32,,
1019,05/05/2021 17:11:45,24.41,11.93,-6.90,,
1020,05/05/2021 17:41:45,23.80,10.20,-9.38,,
1021,05/05/2021 18:11:45,23.47,11.68,-7.89,,
1022,05/05/2021 18:41:45,24.12,11.49,-7.60,,
1023,05/05/2021 19:11:45,24.26,9.89,-9.42,,
1024,05/05/2021 19:41:45,23.56,9.59,-10.34,,
1025,05/05/2021 20:11:45,23.62,11.56,-7.91,,
1026,05/05/2021 20:41:45,24.20,11.04,-8.06,,
1027,05/05/2021 21:11:45,24.11,9.56,-9.97,,
1028,05/05/2021 21:41:45,24.21,37.50,8.82,,
1029,05/05/2021 22:11:45,26.30,42.51,12.56,,
1030,05/05/2021 22:41:45,25.30,21.57,1.79,,
1031,05/05/2021 23:11:45,25.10,24.01,3.14,,
1032,05/05/2021 23:41:45,25.91,20.88,1.84,,
1033,05/06/2021 00:11:45,25.30,16.10,-2.22,,
1034,05/06/2021 00:41:45,25.29,19.73,0.55,,
1035,05/06/2021 01:11:45,25.75,18.16,-0.22,,
1036,05/06/2021 01:41:45,25.37,14.82,-3.28,,
1037,05/06/2021 02:11:45,25.42,16.49,-1.81,,
1038,05/06/2021 02:41:45,25.64,15.23,-2.70,,
1039,05/06/2021 03:11:45,25.40,14.32,-3.71,,
1040,05/06/2021 03:41:45,25.48,15.34,-2.73,,
1041,05/06/2021 04:11:45,25.57,14.23,-3.67,,
1042,05/06/2021 04:41:45,25.45,13.98,-4.00,,
1043,05/06/2021 05:11:45,25.48,14.48,-3.51,,
1044,05/06/2021 05:41:45,25.52,13.88,-4.03,,
1045,05/06/2021 06:11:45,25.46,13.90,-4.07,,
1046,05/06/2021 06:41:45,25.54,14.13,-3.78,,
1047,05/06/2021 07:11:45,25.50,13.63,-4.29,,
1048,05/06/2021 07:41:45,25.47,13.88,-4.07,,
1049,05/06/2021 08:11:45,25.57,13.85,-4.03,,
1050,05/06/2021 08:41:45,25.50,13.50,-4.41,,
1051,05/06/2021 09:11:45,25.50,13.55,-4.37,,
1052,05/06/2021 09:41:45,25.79,11.22,-6.62,,
1053,05/06/2021 10:11:45,24.90,9.19,-9.86,,
1054,05/06/2021 10:41:45,23.54,8.84,-11.38,,
1055,05/06/2021 11:11:45,23.96,21.44,0.60,,
1056,05/06/2021 11:41:45,24.30,12.32,-6.56,,
1057,05/06/2021 12:11:45,23.36,10.32,-9.56,,
1058,05/06/2021 12:41:45,23.30,13.33,-6.32,,
1059,05/06/2021 13:11:45,24.19,11.94,-7.06,,
1060,05/06/2021 13:41:45,24.17,9.83,-9.55,,
1061,05/06/2021 14:11:45,23.18,9.86,-10.27,,
1062,05/06/2021 14:41:45,23.42,12.40,-7.17,,
1063,05/06/2021 15:11:45,24.26,11.43,-7.57,,
1064,05/06/2021 15:41:45,24.02,9.50,-10.11,,
1065,05/06/2021 16:11:45,23.13,10.04,-10.08,,
1066,05/06/2021 16:41:45,23.60,11.63,-7.84,,
1067,05/06/2021 17:11:45,24.27,10.62,-8.50,,
1068,05/06/2021 17:41:45,23.85,9.80,-9.84,,
1069,05/06/2021 18:11:45,23.10,10.55,-9.48,,
1070,05/06/2021 18:41:45,23.69,12.32,-7.03,,
1071,05/06/2021 19:11:45,24.32,10.30,-8.86,,
1072,05/06/2021 19:41:45,23.79,8.92,-11.08,,
1073,05/06/2021 20:11:45,23.13,10.17,-9.92,,
1074,05/06/2021 20:41:45,23.81,11.00,-8.40,,
1075,05/06/2021 21:11:45,24.33,9.49,-9.88,,
1076,05/06/2021 21:41:45,24.01,24.22,2.34,,
1077,05/06/2021 22:11:45,25.95,39.04,10.97,,
1078,05/06/2021 22:41:45,25.54,20.53,1.31,,
1079,05/06/2021 23:11:45,25.06,25.21,3.80,,
1080,05/06/2021 23:41:45,25.69,23.63,3.41,,
1081,05/07/2021 00:11:45,25.44,17.58,-0.92,,
1082,05/07/2021 00:41:45,25.36,18.94,0.05,,
1083,05/07/2021 01:11:45,25.57,18.38,-0.20,,
1084,05/07/2021 01:41:45,25.46,16.64,-1.65,,
1085,05/07/2021 02:11:45,25.50,16.97,-1.34,,
1086,05/07/2021 02:41:45,25.53,16.81,-1.45,,
1087,05/07/2021 03:11:45,25.50,16.82,-1.47,,
1088,05/07/2021 03:41:45,25.46,16.84,-1.49,,
1089,05/07/2021 04:11:45,25.50,16.72,-1.54,,
1090,05/07/2021 04:41:45,25.48,16.57,-1.69,,
1091,05/07/2021 05:11:45,25.50,16.54,-1.69,,
1092,05/07/2021 05:41:45,25.47,16.22,-1.98,,
1093,05/07/2021 06:11:45,25.50,16.49,-1.74,,
1094,05/07/2021 06:41:45,25.51,16.49,-1.72,,
1095,05/07/2021 07:11:45,25.48,16.41,-1.82,,
1096,05/07/2021 07:41:45,25.46,16.38,-1.86,,
1097,05/07/2021 08:11:45,25.48,16.41,-1.82,,
1098,05/07/2021 08:41:45,25.50,16.32,-1.87,,
1099,05/07/2021 09:11:45,25.47,16.34,-1.88,,
1100,05/07/2021 09:41:45,25.61,13.01,-4.82,,
1101,05/07/2021 10:11:45,24.29,10.00,-9.25,,
1102,05/07/2021 10:41:45,22.97,11.29,-8.71,,
1103,05/07/2021 11:11:45,23.88,13.19,-6.00,,
1104,05/07/2021 11:41:45,24.46,10.72,-8.23,,
1105,05/07/2021 12:11:45,23.41,9.60,-10.44,,
1106,05/07/2021 12:41:45,23.21,12.89,-6.82,,
1107,05/07/2021 13:11:45,24.23,14.89,-4.13,,
1108,05/07/2021 13:41:45,24.36,21.26,0.82,,
1109,05/07/2021 14:11:45,21.80,40.68,7.87,,
1110,05/07/2021 14:41:45,19.68,24.40,-1.21,,
1111,05/07/2021 15:11:45,21.10,19.09,-3.33,,
1112,05/07/2021 15:41:45,21.60,15.65,-5.57,,
1113,05/07/2021 16:11:45,20.01,14.45,-7.87,,
1114,05/07/2021 16:41:45,19.27,13.62,-9.22,,
1115,05/07/2021 17:11:45,20.87,14.86,-6.83,,
1116,05/07/2021 17:41:45,21.55,14.06,-7.00,,
1117,05/07/2021 18:11:45,20.14,13.01,-9.12,,
1118,05/07/2021 18:41:45,19.30,12.74,-10.04,,
1119,05/07/2021 19:11:45,20.96,14.65,-6.94,,
1120,05/07/2021 19:41:45,21.73,14.33,-6.62,,
1121,05/07/2021 20:11:45,20.22,12.95,-9.11,,
1122,05/07/2021 20:41:45,19.28,12.67,-10.13,,
1123,05/07/2021 21:11:45,21.13,15.46,-6.11,,
1124,05/07/2021 21:41:45,24.29,39.51,9.66,,
1125,05/07/2021 22:11:45,25.00,40.34,10.61,,
1126,05/07/2021 22:41:45,23.05,26.67,2.88,,
1127,05/07/2021 23:11:45,24.62,29.06,5.45,,
1128,05/07/2021 23:41:45,24.41,23.88,2.48,,
1129,05/08/2021 00:11:45,24.19,20.14,-0.07,,
1130,05/08/2021 00:41:45,24.42,20.69,0.49,,
1131,05/08/2021 01:11:45,24.47,19.67,-0.17,,
1132,05/08/2021 01:41:45,24.44,18.51,-1.02,,
1133,05/08/2021 02:11:45,24.44,17.72,-1.62,,
1134,05/08/2021 02:41:45,24.42,17.40,-1.88,,
1135,05/08/2021 03:11:45,24.39,17.22,-2.05,,
1136,05/08/2021 03:41:45,24.43,17.24,-2.00,,
1137,05/08/2021 04:11:45,24.39,17.16,-2.10,,
1138,05/08/2021 04:41:45,24.39,17.09,-2.15,,
1139,05/08/2021 05:11:45,24.42,16.91,-2.27,,
1140,05/08/2021 05:41:45,24.42,16.86,-2.31,,
1141,05/08/2021 06:11:45,24.41,17.08,-2.14,,
1142,05/08/2021 06:41:45,24.40,17.02,-2.19,,
1143,05/08/2021 07:11:45,24.44,16.99,-2.18,,
1144,05/08/2021 07:41:45,25.29,21.05,1.45,,
1145,05/08/2021 08:11:45,25.36,16.52,-1.83,,
1146,05/08/2021 08:41:45,25.31,15.29,-2.91,,
1147,05/08/2021 09:11:45,25.40,15.07,-3.03,,
1148,05/08/2021 09:41:45,25.59,12.98,-4.87,,
1149,05/08/2021 10:11:45,24.66,10.26,-8.64,,
1150,05/08/2021 10:41:45,23.27,9.35,-10.87,,
1151,05/08/2021 11:11:45,23.34,11.02,-8.75,,
1152,05/08/2021 11:41:45,24.32,10.75,-8.31,,
1153,05/08/2021 12:11:45,24.19,9.65,-9.78,,
1154,05/08/2021 12:41:45,23.26,9.08,-11.25,,
1155,05/08/2021 13:11:45,23.43,10.62,-9.14,,
1156,05/08/2021 13:41:45,24.23,10.33,-8.89,,
1157,05/08/2021 14:11:45,24.08,9.39,-10.21,,
1158,05/08/2021 14:41:45,23.23,8.97,-11.43,,
1159,05/08/2021 15:11:45,23.51,10.33,-9.44,,
1160,05/08/2021 15:41:45,24.19,9.98,-9.35,,
1161,05/08/2021 16:11:45,24.04,9.04,-10.71,,
1162,05/08/2021 16:41:45,23.25,8.64,-11.87,,
1163,05/08/2021 17:11:45,23.45,10.04,-9.84,,
1164,05/08/2021 17:41:45,24.17,10.29,-8.98,,
1165,05/08/2021 18:11:45,24.05,9.41,-10.20,,
1166,05/08/2021 18:41:45,23.35,8.65,-11.79,,
1167,05/08/2021 19:11:45,23.25,10.34,-9.62,,
1168,05/08/2021 19:41:45,24.14,10.56,-8.67,,
1169,05/08/2021 20:11:45,24.30,13.92,-4.96,,
1170,05/08/2021 20:41:45,23.37,10.29,-9.59,,
1171,05/08/2021 21:11:45,23.23,11.11,-8.73,,
1172,05/08/2021 21:41:45,24.74,31.08,6.53,,
1173,05/08/2021 22:11:45,26.11,33.45,8.80,,
1174,05/08/2021 22:41:45,24.88,19.38,-0.04,,
1175,05/08/2021 23:11:45,25.14,22.84,2.46,,
1176,05/08/2021 23:41:45,25.74,19.88,1.02,,
1177,05/09/2021 00:11:45,25.08,15.48,-2.93,,
1178,05/09/2021 00:41:45,25.30,16.93,-1.55,,
1179,05/09/2021 01:11:45,25.62,15.80,-2.22,,
1180,05/09/2021 01:41:45,25.13,14.26,-3.99,,
1181,05/09/2021 02:11:45,25.39,15.23,-2.89,,
1182,05/09/2021 02:41:45,25.47,14.38,-3.60,,
1183,05/09/2021 03:11:45,25.23,14.00,-4.15,,
1184,05/09/2021 03:41:45,25.39,14.60,-3.46,,
1185,05/09/2021 04:11:45,25.38,13.87,-4.15,,
1186,05/09/2021 04:41:45,25.29,13.89,-4.21,,
1187,05/09/2021 05:11:45,25.37,14.16,-3.89,,
1188,05/09/2021 05:41:45,25.37,14.05,-3.98,,
1189,05/09/2021 06:11:45,25.35,14.01,-4.05,,
1190,05/09/2021 06:41:45,25.38,14.14,-3.90,,
1191,05/09/2021 07:11:45,25.33,14.09,-3.98,,
1192,05/09/2021 07:41:45,25.36,14.09,-3.96,,
1193,05/09/2021 08:11:45,25.34,14.19,-3.88,,
1194,05/09/2021 08:41:45,25.36,14.04,-4.01,,
1195,05/09/2021 09:11:45,25.34,13.91,-4.15,,
1196,05/09/2021 09:41:45,25.63,12.45,-5.38,,
1197,05/09/2021 10:11:45,24.95,9.87,-8.92,,
1198,05/09/2021 10:41:45,23.53,8.78,-11.46,,
1199,05/09/2021 11:11:45,23.26,10.18,-9.82,,
1200,05/09/2021 11:41:45,24.13,10.45,-8.81,,
1201,05/09/2021 12:11:45,24.33,9.29,-10.15,,
1202,05/09/2021 12:41:45,23.50,8.69,-11.63,,
1203,05/09/2021 13:11:45,23.27,9.74,-10.36,,
1204,05/09/2021 13:41:45,24.04,10.06,-9.36,,
1205,05/09/2021 14:11:45,24.23,9.21,-10.34,,
1206,05/09/2021 14:41:45,23.49,8.59,-11.76,,
1207,05/09/2021 15:11:45,23.30,9.57,-10.55,,
1208,05/09/2021 15:41:45,24.03,9.95,-9.51,,
1209,05/09/2021 16:11:45,24.23,14.43,-4.54,,
1210,05/09/2021 16:41:45,23.45,12.10,-7.45,,
1211,05/09/2021 17:11:45,23.30,11.16,-8.60,,
1212,05/09/2021 17:41:45,24.02,10.65,-8.66,,
1213,05/09/2021 18:11:45,24.18,9.83,-9.55,,
1214,05/09/2021 18:41:45,23.38,9.05,-11.20,,
1215,05/09/2021 19:11:45,23.30,10.07,-9.92,,
1216,05/09/2021 19:41:45,24.00,10.15,-9.28,,
1217,05/09/2021 20:11:45,24.12,9.17,-10.48,,
1218,05/09/2021 20:41:45,23.26,8.61,-11.92,,
1219,05/09/2021 21:11:45,23.31,10.36,-9.55,,
1220,05/09/2021 21:41:45,24.70,30.83,6.37,,
1221,05/09/2021 22:11:45,26.12,35.59,9.73,,
1222,05/09/2021 22:41:45,24.86,19.85,0.28,,
1223,05/09/2021 23:11:45,25.16,24.15,3.27,,
1224,05/09/2021 23:41:45,25.63,22.10,2.41,,
1225,05/10/2021 00:11:45,25.14,16.90,-1.70,,
1226,05/10/2021 00:41:45,25.25,18.75,-0.18,,
1227,05/10/2021 01:11:45,25.49,18.42,-0.23,,
1228,05/10/2021 01:41:45,25.22,15.65,-2.66,,
1229,05/10/2021 02:11:45,25.36,16.20,-2.09,,
1230,05/10/2021 02:41:45,25.39,15.91,-2.31,,
1231,05/10/2021 03:11:45,25.31,15.39,-2.82,,
1232,05/10/2021 03:41:45,25.36,15.44,-2.73,,
1233,05/10/2021 04:11:45,25.33,15.19,-2.98,,
1234,05/10/2021 04:41:45,25.36,15.33,-2.83,,
1235,05/10/2021 05:11:45,25.35,15.28,-2.89,,
1236,05/10/2021 05:41:45,25.34,15.09,-3.06,,
1237,05/10/2021 06:11:45,25.33,15.10,-3.06,,
1238,05/10/2021 06:41:45,25.35,15.05,-3.09,,
1239,05/10/2021 07:11:45,25.31,15.03,-3.14,,
1240,05/10/2021 07:41:45,25.34,15.10,-3.05,,
1241,05/10/2021 08:11:45,25.33,15.09,-3.07,,
1242,05/10/2021 08:41:45,25.31,14.93,-3.23,,
1243,05/10/2021 09:11:45,25.34,15.00,-3.14,,
1244,05/10/2021 09:41:45,25.59,13.06,-4.79,,
1245,05/10/2021 10:11:45,24.66,10.11,-8.83,,
1246,05/10/2021 10:41:45,23.16,9.44,-10.83,,
1247,05/10/2021 11:11:45,23.41,12.37,-7.20,,
1248,05/10/2021 11:41:45,24.43,11.45,-7.41,,
1249,05/10/2021 12:11:45,23.65,14.35,-5.08,,
1250,05/10/2021 12:41:45,22.91,15.28,-4.84,,
1251,05/10/2021 13:11:45,24.08,14.96,-4.18,,
1252,05/10/2021 13:41:45,24.00,17.58,-2.09,,
1253,05/10/2021 14:11:45,22.93,17.94,-2.68,,
1254,05/10/2021 14:41:45,23.49,19.47,-1.12,,
1255,05/10/2021 15:11:45,24.18,16.88,-2.48,,
1256,05/10/2021 15:41:45,23.42,14.79,-4.85,,
1257,05/10/2021 16:11:45,23.01,16.38,-3.83,,
1258,05/10/2021 16:41:45,23.91,16.22,-3.23,,
1259,05/10/2021 17:11:45,23.97,14.91,-4.32,,
1260,05/10/2021 17:41:45,25.21,22.94,2.59,,
1261,05/10/2021 18:11:45,25.68,16.95,-1.22,,
1262,05/10/2021 18:41:45,25.64,15.08,-2.83,,
1263,05/10/2021 19:11:45,25.23,13.77,-4.37,,
1264,05/10/2021 19:41:45,24.84,13.21,-5.23,,
1265,05/10/2021 20:11:45,24.41,12.89,-5.89,,
1266,05/10/2021 20:41:45,24.01,12.64,-6.45,,
1267,05/10/2021 21:11:45,23.67,12.54,-6.83,,
1268,05/10/2021 21:41:45,23.05,27.09,3.10,,
1269,05/10/2021 22:11:45,25.56,67.70,19.16,,
1270,05/10/2021 22:41:45,27.52,61.66,19.52,,
1271,05/10/2021 23:11:45,26.91,36.36,10.74,,
1272,05/10/2021 23:41:45,25.10,26.39,4.48,,
1273,05/11/2021 00:11:45,24.39,48.50,12.84,,
1274,05/11/2021 00:41:45,26.27,50.71,15.26,,
1275,05/11/2021 01:11:45,26.42,29.28,7.11,,
1276,05/11/2021 01:41:45,24.99,22.50,2.13,,
1277,05/11/2021 02:11:45,24.35,30.69,6.01,,
1278,05/11/2021 02:41:45,26.22,32.22,8.34,,
1279,05/11/2021 03:11:45,26.49,21.61,2.81,,
1280,05/11/2021 03:41:45,25.08,18.35,-0.62,,
1281,05/11/2021 04:11:45,24.44,32.30,6.83,,
1282,05/11/2021 04:41:45,26.31,36.82,10.40,,
1283,05/11/2021 05:11:45,26.32,23.14,3.63,,
1284,05/11/2021 05:41:45,24.82,19.47,-0.02,,
1285,05/11/2021 06:11:45,24.62,32.70,7.16,,
1286,05/11/2021 06:41:45,26.45,34.86,9.71,,
1287,05/11/2021 07:11:45,26.15,22.25,2.93,,
1288,05/11/2021 07:41:45,24.60,20.02,0.18,,
1289,05/11/2021 08:11:45,24.89,39.04,10.02,,
1290,05/11/2021 08:41:45,26.17,31.47,7.95,,
1291,05/11/2021 09:11:45,24.62,29.56,5.70,,
1292,05/11/2021 09:41:45,25.39,22.84,2.68,,
1293,05/11/2021 10:11:45,24.14,13.78,-5.22,,
1294,05/11/2021 10:41:45,23.08,16.78,-3.45,,
1295,05/11/2021 11:11:45,24.24,16.95,-2.39,,
1296,05/11/2021 11:41:45,24.29,12.22,-6.67,,
1297,05/11/2021 12:11:45,23.12,12.61,-7.18,,
1298,05/11/2021 12:41:45,23.70,16.90,-2.86,,
1299,05/11/2021 13:11:45,24.48,13.38,-5.34,,
1300,05/11/2021 13:41:45,23.59,10.76,-8.86,,
1301,05/11/2021 14:11:45,23.23,14.65,-5.13,,
1302,05/11/2021 14:41:45,24.23,13.49,-5.44,,
1303,05/11/2021 15:11:45,24.14,10.89,-8.28,,
1304,05/11/2021 15:41:45,23.26,11.13,-8.68,,
1305,05/11/2021 16:11:45,23.71,14.47,-4.92,,
1306,05/11/2021 16:41:45,24.31,11.84,-7.06,,
1307,05/11/2021 17:11:45,23.70,10.78,-8.75,,
1308,05/11/2021 17:41:45,23.34,13.95,-5.69,,
1309,05/11/2021 18:11:45,24.08,13.58,-5.46,,
1310,05/11/2021 18:41:45,24.14,10.62,-8.60,,
1311,05/11/2021 19:11:45,23.43,10.38,-9.43,,
1312,05/11/2021 19:41:45,23.65,13.46,-5.92,,
1313,05/11/2021 20:11:45,24.17,11.77,-7.25,,
1314,05/11/2021 20:41:45,23.77,9.87,-9.81,,
1315,05/11/2021 21:11:45,23.41,12.18,-7.40,,
1316,05/11/2021 21:41:45,24.71,41.94,10.93,,
1317,05/11/2021 22:11:45,26.11,37.08,10.33,,
1318,05/11/2021 22:41:45,24.74,21.68,1.40,,
1319,05/11/2021 23:11:45,25.31,27.47,5.23,,
1320,05/11/2021 23:41:45,25.42,20.35,1.08,,
1321,05/12/2021 00:11:45,25.13,20.04,0.63,,
1322,05/12/2021 00:41:45,25.31,20.26,0.93,,
1323,05/12/2021 01:11:45,25.27,19.41,0.31,,
1324,05/12/2021 01:41:45,25.30,19.10,0.11,,
1325,05/12/2021 02:11:45,25.33,18.71,-0.15,,
1326,05/12/2021 02:41:45,25.32,18.38,-0.40,,
1327,05/12/2021 03:11:45,25.32,18.15,-0.58,,
1328,05/12/2021 03:41:45,25.34,17.98,-0.69,,
1329,05/12/2021 04:11:45,25.32,17.92,-0.75,,
1330,05/12/2021 04:41:45,25.30,17.80,-0.86,,
1331,05/12/2021 05:11:45,25.27,17.77,-0.91,,
1332,05/12/2021 05:41:45,25.28,17.73,-0.93,,
1333,05/12/2021 06:11:45,25.29,17.68,-0.96,,
1334,05/12/2021 06:41:45,25.28,17.55,-1.07,,
1335,05/12/2021 07:11:45,25.30,17.56,-1.05,,
1336,05/12/2021 07:41:45,25.29,17.52,-1.09,,
1337,05/12/2021 08:11:45,25.33,17.37,-1.17,,
1338,05/12/2021 08:41:45,25.31,17.37,-1.18,,
1339,05/12/2021 09:11:45,25.30,17.36,-1.20,,
1340,05/12/2021 09:41:45,25.47,13.75,-4.20,,
1341,05/12/2021 10:11:45,23.99,10.74,-8.58,,
1342,05/12/2021 10:41:45,23.09,15.90,-4.17,,
1343,05/12/2021 11:11:45,24.34,15.11,-3.84,,
1344,05/12/2021 11:41:45,24.19,10.65,-8.52,,
1345,05/12/2021 12:11:45,22.21,23.74,0.55,,
1346,05/12/2021 12:41:45,21.70,19.96,-2.25,,
1347,05/12/2021 13:11:45,22.01,16.17,-4.81,,
1348,05/12/2021 13:41:45,20.98,13.77,-7.73,,
1349,05/12/2021 14:11:45,21.19,14.74,-6.67,,
1350,05/12/2021 14:41:45,21.81,14.88,-6.06,,
1351,05/12/2021 15:11:45,21.20,13.35,-7.95,,
1352,05/12/2021 15:41:45,20.95,13.29,-8.20,,
1353,05/12/2021 16:11:45,21.63,14.88,-6.20,,
1354,05/12/2021 16:41:45,21.60,13.83,-7.18,,
1355,05/12/2021 17:11:45,20.90,12.86,-8.66,,
1356,05/12/2021 17:41:45,21.37,14.30,-6.93,,
1357,05/12/2021 18:11:45,21.66,13.82,-7.14,,
1358,05/12/2021 18:41:45,21.10,12.71,-8.66,,
1359,05/12/2021 19:11:45,21.08,12.95,-8.43,,
1360,05/12/2021 19:41:45,21.63,13.95,-7.05,,
1361,05/12/2021 20:11:45,21.36,12.81,-8.36,,
1362,05/12/2021 20:41:45,21.05,12.48,-8.94,,
1363,05/12/2021 21:11:45,21.55,13.83,-7.22,,
1364,05/12/2021 21:41:45,23.95,31.99,6.25,,
1365,05/12/2021 22:11:45,25.05,38.14,9.81,,
1366,05/12/2021 22:41:45,23.79,25.71,2.99,,
1367,05/12/2021 23:11:45,24.51,25.47,3.48,,
1368,05/12/2021 23:41:45,24.47,22.72,1.83,,
1369,05/13/2021 00:11:45,24.55,21.06,0.84,,
1370,05/13/2021 00:41:45,24.49,20.40,0.35,,
1371,05/13/2021 01:11:45,24.57,19.65,-0.10,,
1372,05/13/2021 01:41:45,24.56,19.14,-0.47,,
1373,05/13/2021 02:11:45,24.56,18.81,-0.70,,
1374,05/13/2021 02:41:45,24.57,18.61,-0.84,,
1375,05/13/2021 03:11:45,24.55,18.47,-0.97,,
1376,05/13/2021 03:41:45,24.55,18.33,-1.07,,
1377,05/13/2021 04:11:45,24.55,18.25,-1.13,,
1378,05/13/2021 04:41:45,24.55,18.21,-1.16,,
1379,05/13/2021 05:11:45,24.54,18.06,-1.28,,
1380,05/13/2021 05:41:45,24.53,18.02,-1.32,,
1381,05/13/2021 06:11:45,24.53,17.89,-1.42,,
1382,05/13/2021 06:41:45,24.56,17.81,-1.45,,
1383,05/13/2021 07:11:45,24.55,17.74,-1.51,,
1384,05/13/2021 07:41:45,24.55,17.71,-1.54,,
1385,05/13/2021 08:11:45,24.51,17.72,-1.55,,
1386,05/13/2021 08:41:45,24.57,17.69,-1.53,,
1387,05/13/2021 09:11:45,24.54,17.68,-1.57,,
1388,05/13/2021 09:41:45,23.59,15.52,-4.09,,
1389,05/13/2021 10:11:45,23.36,16.71,-3.28,,
1390,05/13/2021 10:41:45,22.81,17.72,-2.94,,
1391,05/13/2021 11:11:45,24.14,22.18,1.22,,
1392,05/13/2021 11:41:45,24.15,14.45,-4.58,,
1393,05/13/2021 12:11:45,22.85,13.09,-6.90,,
1394,05/13/2021 12:41:45,23.66,16.38,-3.31,,
1395,05/13/2021 13:11:45,24.34,12.59,-6.25,,
1396,05/13/2021 13:41:45,23.30,10.69,-9.16,,
1397,05/13/2021 14:11:45,23.08,15.27,-4.71,,
1398,05/13/2021 14:41:45,24.27,14.18,-4.74,,
1399,05/13/2021 15:11:45,23.91,10.90,-8.44,,
1400,05/13/2021 15:41:45,22.92,12.43,-7.52,,
1401,05/13/2021 16:11:45,23.69,15.25,-4.24,,
1402,05/13/2021 16:41:45,24.35,11.93,-6.94,,
1403,05/13/2021 17:11:45,23.30,9.88,-10.15,,
1404,05/13/2021 17:41:45,23.08,14.55,-5.35,,
1405,05/13/2021 18:11:45,24.27,14.49,-4.45,,
1406,05/13/2021 18:41:45,23.98,10.68,-8.65,,
1407,05/13/2021 19:11:45,22.90,10.98,-9.13,,
