#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
949,05/04/2021 06:45:16,26.35,80.59,22.77,,
950,05/04/2021 07:15:16,26.17,81.29,22.74,,
951,05/04/2021 07:45:16,26.17,81.25,22.73,,
952,05/04/2021 08:15:16,26.11,81.31,22.69,,
953,05/04/2021 08:45:16,26.12,81.35,22.71,,
954,05/04/2021 09:15:16,25.28,100.00,25.31,,
955,05/04/2021 09:45:16,23.16,100.00,23.19,,
956,05/04/2021 10:15:16,23.26,96.57,22.71,,
957,05/04/2021 10:45:16,21.67,96.13,21.06,,
958,05/04/2021 11:15:16,21.68,95.78,21.01,,
959,05/04/2021 11:45:16,22.57,94.83,21.73,,
960,05/04/2021 12:15:16,22.41,95.13,21.62,,
961,05/04/2021 12:45:16,21.38,95.68,20.69,,
962,05/04/2021 13:15:16,21.74,95.31,20.98,,
963,05/04/2021 13:45:16,22.44,94.72,21.58,,
964,05/04/2021 14:15:16,22.16,95.28,21.39,,
965,05/04/2021 14:45:16,21.32,95.76,20.64,,
966,05/04/2021 15:15:16,21.79,95.48,21.06,,
967,05/04/2021 15:45:16,22.46,94.85,21.62,,
968,05/04/2021 16:15:16,22.07,95.45,21.34,,
969,05/04/2021 16:45:16,21.30,95.79,20.63,,
970,05/04/2021 17:15:16,21.85,95.36,21.11,,
971,05/04/2021 17:45:16,22.43,94.95,21.61,,
972,05/04/2021 18:15:16,21.95,95.08,21.16,,
973,05/04/2021 18:45:16,21.33,95.43,20.60,,
974,05/04/2021 19:15:16,21.96,94.78,21.12,,
975,05/04/2021 19:45:16,22.44,94.33,21.52,,
976,05/04/2021 20:15:16,21.81,94.92,20.99,,
977,05/04/2021 20:45:16,21.44,95.18,20.66,,
978,05/04/2021 21:15:16,22.23,94.75,21.38,,
979,05/04/2021 21:45:16,24.25,96.23,23.64,,
980,05/04/2021 22:15:16,25.35,95.88,24.68,,
981,05/04/2021 22:45:16,23.72,95.80,23.04,,
982,05/04/2021 23:15:16,24.72,95.83,24.04,,
983,05/04/2021 23:45:16,24.91,95.11,24.11,,
984,05/05/2021 00:15:16,24.27,95.41,23.52,,
985,05/05/2021 00:45:16,24.82,95.25,24.03,,
986,05/05/2021 01:15:16,24.77,95.05,23.96,,
987,05/05/2021 01:45:16,24.54,94.94,23.70,,
988,05/05/2021 02:15:16,24.85,94.95,24.02,,
989,05/05/2021 02:45:16,24.63,95.21,23.85,,
990,05/05/2021 03:15:16,24.60,95.15,23.80,,
991,05/05/2021 03:45:16,24.86,95.11,24.05,,
992,05/05/2021 04:15:16,24.61,95.52,23.88,,
993,05/05/2021 04:45:16,24.60,95.15,23.80,,
994,05/05/2021 05:15:16,24.87,95.02,24.05,,
995,05/05/2021 05:45:16,24.59,95.41,23.84,,
996,05/05/2021 06:15:16,24.69,95.07,23.88,,
997,05/05/2021 06:45:16,24.82,94.93,23.98,,
998,05/05/2021 07:15:16,24.70,95.01,23.88,,
999,05/05/2021 07:45:16,24.71,94.89,23.87,,
1000,05/05/2021 08:15:16,24.76,94.93,23.93,,
1001,05/05/2021 08:45:16,24.72,94.84,23.87,,
1002,05/05/2021 09:15:16,24.70,94.91,23.86,,
1003,05/05/2021 09:45:16,24.25,95.26,23.47,,
1004,05/05/2021 10:15:16,22.24,95.70,21.55,,
1005,05/05/2021 10:45:16,21.79,95.70,21.10,,
1006,05/05/2021 11:15:16,22.92,95.19,22.14,,
1007,05/05/2021 11:45:16,22.62,94.96,21.80,,
1008,05/05/2021 12:15:16,21.55,96.98,21.08,,
1009,05/05/2021 12:45:16,22.21,96.19,21.60,,
1010,05/05/2021 13:15:16,22.87,96.11,22.25,,
1011,05/05/2021 13:45:16,22.09,96.66,21.56,,
1012,05/05/2021 14:15:16,21.55,96.64,21.03,,
1013,05/05/2021 14:45:16,22.44,96.08,21.82,,
1014,05/05/2021 15:15:16,22.72,96.37,22.15,,
1015,05/05/2021 15:45:16,21.82,97.13,21.38,,
1016,05/05/2021 16:15:16,21.73,97.03,21.26,,
1017,05/05/2021 16:45:16,22.54,96.35,21.96,,
1018,05/05/2021 17:15:16,22.58,96.56,22.04,,
1019,05/05/2021 17:45:16,21.64,97.07,21.18,,
1020,05/05/2021 18:15:16,22.02,96.56,21.47,,
1021,05/05/2021 18:45:16,22.64,96.20,22.03,,
1022,05/05/2021 19:15:16,22.26,96.63,21.73,,
1023,05/05/2021 19:45:16,21.66,96.95,21.18,,
1024,05/05/2021 20:15:16,22.22,96.35,21.64,,
1025,05/05/2021 20:45:16,22.71,96.20,22.11,,
1026,05/05/2021 21:15:16,22.11,96.85,21.62,,
1027,05/05/2021 21:45:16,23.85,97.56,23.47,,
1028,05/05/2021 22:15:16,25.57,97.15,25.11,,
1029,05/05/2021 22:45:16,23.84,97.48,23.45,,
1030,05/05/2021 23:15:16,24.57,96.67,24.04,,
1031,05/05/2021 23:45:16,25.04,96.46,24.47,,
1032,05/06/2021 00:15:16,24.15,96.82,23.64,,
1033,05/06/2021 00:45:16,24.71,96.65,24.17,,
1034,05/06/2021 01:15:16,24.90,96.33,24.31,,
1035,05/06/2021 01:45:16,24.30,96.51,23.74,,
1036,05/06/2021 02:15:16,24.63,96.22,24.02,,
1037,05/06/2021 02:45:16,24.63,96.25,24.03,,
1038,05/06/2021 03:15:16,24.41,96.31,23.81,,
1039,05/06/2021 03:45:16,24.62,96.22,24.01,,
1040,05/06/2021 04:15:16,24.54,96.37,23.95,,
1041,05/06/2021 04:45:16,24.46,96.44,23.89,,
1042,05/06/2021 05:15:16,24.57,96.43,23.99,,
1043,05/06/2021 05:45:16,24.47,96.38,23.89,,
1044,05/06/2021 06:15:16,24.50,96.44,23.93,,
1045,05/06/2021 06:45:16,24.59,96.44,24.02,,
1046,05/06/2021 07:15:16,24.48,96.48,23.92,,
1047,05/06/2021 07:45:16,24.51,96.33,23.92,,
1048,05/06/2021 08:15:16,24.53,96.41,23.95,,
1049,05/06/2021 08:45:16,24.47,96.47,23.91,,
1050,05/06/2021 09:15:16,24.53,96.41,23.95,,
1051,05/06/2021 09:45:16,24.10,96.50,23.54,,
1052,05/06/2021 10:15:16,22.44,96.92,21.96,,
1053,05/06/2021 10:45:16,21.47,96.89,20.98,,
1054,05/06/2021 11:15:16,21.63,97.14,21.18,,
1055,05/06/2021 11:45:16,19.25,96.50,18.70,,
1056,05/06/2021 12:15:16,17.90,97.90,17.58,,
1057,05/06/2021 12:45:16,19.81,97.63,19.45,,
1058,05/06/2021 13:15:16,20.43,96.52,19.88,,
1059,05/06/2021 13:45:16,18.70,92.61,17.50,,
1060,05/06/2021 14:15:16,18.13,91.31,16.72,,
1061,05/06/2021 14:45:16,20.22,89.06,18.39,,
1062,05/06/2021 15:15:16,20.39,84.41,17.69,,
1063,05/06/2021 15:45:16,17.84,91.16,16.40,,
1064,05/06/2021 16:15:16,18.50,83.92,15.75,,
1065,05/06/2021 16:45:16,20.22,80.40,16.76,,
1066,05/06/2021 17:15:16,20.03,80.69,16.63,,
1067,05/06/2021 17:45:16,18.05,82.00,14.95,,
1068,05/06/2021 18:15:16,18.93,80.78,15.57,,
1069,05/06/2021 18:45:16,20.61,80.51,17.16,,
1070,05/06/2021 19:15:16,20.01,78.68,16.22,,
1071,05/06/2021 19:45:16,17.94,79.92,14.44,,
1072,05/06/2021 20:15:16,19.06,77.73,15.10,,
1073,05/06/2021 20:45:16,20.45,75.86,16.07,,
1074,05/06/2021 21:15:16,19.59,76.77,15.42,,
1075,05/06/2021 21:45:16,23.08,85.44,20.53,,
1076,05/06/2021 22:15:16,25.25,83.99,22.38,,
1077,05/06/2021 22:45:16,22.39,80.65,18.92,,
1078,05/06/2021 23:15:16,24.35,81.76,21.06,,
1079,05/06/2021 23:45:16,24.56,81.04,21.12,,
1080,05/07/2021 00:15:16,23.89,80.57,20.37,,
1081,05/07/2021 00:45:16,24.51,80.24,20.91,,
1082,05/07/2021 01:15:16,24.45,79.82,20.76,,
1083,05/07/2021 01:45:16,24.32,79.84,20.64,,
1084,05/07/2021 02:15:16,24.43,79.05,20.59,,
1085,05/07/2021 02:45:16,24.41,78.99,20.55,,
1086,05/07/2021 03:15:16,24.46,78.72,20.55,,
1087,05/07/2021 03:45:16,24.47,78.81,20.58,,
1088,05/07/2021 04:15:16,24.48,78.15,20.45,,
1089,05/07/2021 04:45:16,24.45,77.91,20.37,,
1090,05/07/2021 05:15:16,24.46,78.73,20.55,,
1091,05/07/2021 05:45:16,24.47,78.53,20.52,,
1092,05/07/2021 06:15:16,24.45,78.52,20.50,,
1093,05/07/2021 06:45:16,24.50,77.94,20.43,,
1094,05/07/2021 07:15:16,24.47,77.83,20.37,,
1095,05/07/2021 07:45:16,24.48,77.53,20.32,,
1096,05/07/2021 08:15:16,24.51,77.10,20.26,,
1097,05/07/2021 08:45:16,24.49,77.24,20.27,,
1098,05/07/2021 09:15:16,24.49,76.83,20.19,,
1099,05/07/2021 09:45:16,21.88,78.00,17.89,,
1100,05/07/2021 10:15:16,18.23,77.73,14.30,,
1101,05/07/2021 10:45:16,19.44,76.61,15.25,,
1102,05/07/2021 11:15:16,21.66,74.13,16.88,,
1103,05/07/2021 11:45:16,19.95,75.85,15.58,,
1104,05/07/2021 12:15:16,18.11,76.23,13.88,,
1105,05/07/2021 12:45:16,20.53,74.88,15.94,,
1106,05/07/2021 13:15:16,21.33,77.72,17.30,,
1107,05/07/2021 13:45:16,22.61,78.96,18.79,,
1108,05/07/2021 14:15:16,22.06,81.31,18.73,,
1109,05/07/2021 14:45:16,21.77,79.25,18.04,,
1110,05/07/2021 15:15:16,22.84,78.74,18.98,,
1111,05/07/2021 15:45:16,23.30,78.26,19.33,,
1112,05/07/2021 16:15:16,22.32,78.36,18.39,,
1113,05/07/2021 16:45:16,21.69,78.35,17.78,,
1114,05/07/2021 17:15:16,22.65,78.50,18.74,,
1115,05/07/2021 17:45:16,23.29,77.87,19.24,,
1116,05/07/2021 18:15:16,22.36,77.78,18.31,,
1117,05/07/2021 18:45:16,21.69,78.23,17.76,,
1118,05/07/2021 19:15:16,22.68,77.57,18.58,,
1119,05/07/2021 19:45:16,23.40,76.45,19.05,,
1120,05/07/2021 20:15:16,22.47,76.64,18.18,,
1121,05/07/2021 20:45:16,21.67,76.74,17.43,,
1122,05/07/2021 21:15:16,22.80,77.59,18.70,,
1123,05/07/2021 21:45:16,25.04,81.94,21.77,,
1124,05/07/2021 22:15:16,25.59,77.03,21.29,,
1125,05/07/2021 22:45:16,24.27,77.00,20.00,,
1126,05/07/2021 23:15:16,25.23,76.17,20.76,,
1127,05/07/2021 23:45:16,25.09,74.23,20.21,,
1128,05/08/2021 00:15:16,24.94,74.31,20.08,,
1129,05/08/2021 00:45:16,25.06,73.60,20.04,,
1130,05/08/2021 01:15:16,25.13,73.64,20.11,,
1131,05/08/2021 01:45:16,25.13,73.54,20.09,,
1132,05/08/2021 02:15:16,25.06,73.35,19.98,,
1133,05/08/2021 02:45:16,25.10,73.26,20.01,,
1134,05/08/2021 03:15:16,25.08,73.00,19.93,,
1135,05/08/2021 03:45:16,25.08,73.05,19.94,,
1136,05/08/2021 04:15:16,25.10,72.82,19.91,,
1137,05/08/2021 04:45:16,25.08,73.00,19.93,,
1138,05/08/2021 05:15:16,25.10,73.01,19.95,,
1139,05/08/2021 05:45:16,25.09,72.79,19.89,,
1140,05/08/2021 06:15:16,25.12,72.66,19.88,,
1141,05/08/2021 06:45:16,25.10,72.74,19.89,,
1142,05/08/2021 07:15:16,25.10,72.88,19.92,,
1143,05/08/2021 07:45:16,25.13,62.14,17.39,,
1144,05/08/2021 08:15:16,25.00,60.58,16.87,,
1145,05/08/2021 08:45:16,25.07,59.50,16.65,,
1146,05/08/2021 09:15:16,25.07,59.43,16.64,,
1147,05/08/2021 09:45:16,24.74,64.05,17.50,,
1148,05/08/2021 10:15:16,23.10,67.70,16.82,,
1149,05/08/2021 10:45:16,21.88,68.99,15.95,,
1150,05/08/2021 11:15:16,22.79,66.35,16.21,,
1151,05/08/2021 11:45:16,23.55,66.07,16.87,,
1152,05/08/2021 12:15:16,22.69,68.96,16.72,,
1153,05/08/2021 12:45:16,21.92,69.21,16.04,,
1154,05/08/2021 13:15:16,22.80,66.51,16.26,,
1155,05/08/2021 13:45:16,23.38,66.22,16.74,,
1156,05/08/2021 14:15:16,22.51,69.18,16.60,,
1157,05/08/2021 14:45:16,21.90,69.53,16.09,,
1158,05/08/2021 15:15:16,22.76,67.26,16.39,,
1159,05/08/2021 15:45:16,23.27,67.14,16.86,,
1160,05/08/2021 16:15:16,22.50,69.96,16.77,,
1161,05/08/2021 16:45:16,21.90,69.89,16.18,,
1162,05/08/2021 17:15:16,22.69,67.42,16.37,,
1163,05/08/2021 17:45:16,23.26,67.81,17.00,,
1164,05/08/2021 18:15:16,22.50,69.96,16.77,,
1165,05/08/2021 18:45:16,21.77,70.19,16.12,,
1166,05/08/2021 19:15:16,22.57,67.62,16.30,,
1167,05/08/2021 19:45:16,23.41,66.54,16.85,,
1168,05/08/2021 20:15:16,22.93,70.26,17.25,,
1169,05/08/2021 20:45:16,21.92,69.50,16.11,,
1170,05/08/2021 21:15:16,22.56,68.12,16.41,,
1171,05/08/2021 21:45:16,24.93,73.37,19.87,,
1172,05/08/2021 22:15:16,25.67,64.43,18.48,,
1173,05/08/2021 22:45:16,24.03,64.94,17.05,,
1174,05/08/2021 23:15:16,25.14,61.97,17.36,,
1175,05/08/2021 23:45:16,25.34,61.15,17.34,,
1176,05/09/2021 00:15:16,24.57,62.09,16.85,,
1177,05/09/2021 00:45:16,25.13,59.85,16.80,,
1178,05/09/2021 01:15:16,25.14,60.69,17.03,,
1179,05/09/2021 01:45:16,24.69,61.44,16.80,,
1180,05/09/2021 02:15:16,25.13,59.55,16.72,,
1181,05/09/2021 02:45:16,24.98,60.59,16.85,,
1182,05/09/2021 03:15:16,24.91,60.30,16.71,,
1183,05/09/2021 03:45:16,25.09,59.75,16.74,,
1184,05/09/2021 04:15:16,24.97,60.10,16.71,,
1185,05/09/2021 04:45:16,24.98,59.91,16.67,,
1186,05/09/2021 05:15:16,25.04,59.47,16.62,,
1187,05/09/2021 05:45:16,25.03,59.59,16.64,,
1188,05/09/2021 06:15:16,25.00,59.29,16.53,,
1189,05/09/2021 06:45:16,25.05,59.33,16.59,,
1190,05/09/2021 07:15:16,25.05,59.02,16.51,,
1191,05/09/2021 07:45:16,25.03,59.20,16.53,,
1192,05/09/2021 08:15:16,25.04,59.47,16.61,,
1193,05/09/2021 08:45:16,25.01,59.45,16.58,,
1194,05/09/2021 09:15:16,25.02,59.43,16.58,,
1195,05/09/2021 09:45:16,24.87,63.19,17.41,,
1196,05/09/2021 10:15:16,23.31,65.94,16.61,,
1197,05/09/2021 10:45:16,21.91,66.52,15.41,,
1198,05/09/2021 11:15:16,22.52,65.30,15.71,,
1199,05/09/2021 11:45:16,23.43,64.87,16.47,,
1200,05/09/2021 12:15:16,22.92,66.85,16.45,,
1201,05/09/2021 12:45:16,21.94,67.64,15.70,,
1202,05/09/2021 13:15:16,22.41,66.74,15.94,,
1203,05/09/2021 13:45:16,23.21,64.99,16.28,,
1204,05/09/2021 14:15:16,22.83,67.16,16.44,,
1205,05/09/2021 14:45:16,21.90,67.37,15.60,,
1206,05/09/2021 15:15:16,22.42,66.31,15.85,,
1207,05/09/2021 15:45:16,23.22,65.10,16.32,,
1208,05/09/2021 16:15:16,22.80,66.85,16.34,,
1209,05/09/2021 16:45:16,21.94,67.13,15.59,,
1210,05/09/2021 17:15:16,22.43,65.51,15.67,,
1211,05/09/2021 17:45:16,23.21,65.97,16.52,,
1212,05/09/2021 18:15:16,22.79,69.33,16.90,,
1213,05/09/2021 18:45:16,21.95,69.28,16.09,,
1214,05/09/2021 19:15:16,22.54,67.83,16.32,,
1215,05/09/2021 19:45:16,23.22,67.94,16.99,,
1216,05/09/2021 20:15:16,22.76,69.37,16.88,,
1217,05/09/2021 20:45:16,21.91,69.54,16.11,,
1218,05/09/2021 21:15:16,22.65,67.84,16.43,,
1219,05/09/2021 21:45:16,24.98,73.93,20.03,,
1220,05/09/2021 22:15:16,25.73,66.90,19.14,,
1221,05/09/2021 22:45:16,24.00,67.43,17.62,,
1222,05/09/2021 23:15:16,25.14,63.79,17.82,,
1223,05/09/2021 23:45:16,25.31,63.37,17.87,,
1224,05/10/2021 00:15:16,24.69,64.25,17.50,,
1225,05/10/2021 00:45:16,25.12,62.12,17.37,,
1226,05/10/2021 01:15:16,25.22,62.11,17.47,,
1227,05/10/2021 01:45:16,24.89,62.61,17.29,,
1228,05/10/2021 02:15:16,25.12,60.77,17.03,,
1229,05/10/2021 02:45:16,25.08,61.40,17.16,,
1230,05/10/2021 03:15:16,25.06,60.93,17.02,,
1231,05/10/2021 03:45:16,25.10,60.38,16.91,,
1232,05/10/2021 04:15:16,25.08,60.40,16.90,,
1233,05/10/2021 04:45:16,25.13,59.69,16.75,,
1234,05/10/2021 05:15:16,25.12,59.43,16.67,,
1235,05/10/2021 05:45:16,25.10,59.03,16.56,,
1236,05/10/2021 06:15:16,25.10,58.73,16.48,,
1237,05/10/2021 06:45:16,25.09,57.91,16.25,,
1238,05/10/2021 07:15:16,25.07,57.50,16.12,,
1239,05/10/2021 07:45:16,25.06,56.36,15.79,,
1240,05/10/2021 08:15:16,25.07,55.45,15.55,,
1241,05/10/2021 08:45:16,25.06,55.05,15.42,,
1242,05/10/2021 09:15:16,25.10,54.32,15.25,,
1243,05/10/2021 09:45:16,24.79,58.10,16.02,,
1244,05/10/2021 10:15:16,23.06,58.86,14.59,,
1245,05/10/2021 10:45:16,21.87,59.09,13.54,,
1246,05/10/2021 11:15:16,23.03,57.63,14.25,,
1247,05/10/2021 11:45:16,23.72,77.65,19.61,,
1248,05/10/2021 12:15:16,22.92,90.73,21.35,,
1249,05/10/2021 12:45:16,22.50,86.52,20.16,,
1250,05/10/2021 13:15:16,23.58,84.81,20.90,,
1251,05/10/2021 13:45:16,23.29,86.78,20.99,,
1252,05/10/2021 14:15:16,22.35,87.03,20.11,,
1253,05/10/2021 14:45:16,23.06,84.90,20.40,,
1254,05/10/2021 15:15:16,23.61,83.30,20.64,,
1255,05/10/2021 15:45:16,22.73,85.86,20.27,,
1256,05/10/2021 16:15:16,22.56,83.58,19.67,,
1257,05/10/2021 16:45:16,23.50,79.39,19.75,,
1258,05/10/2021 17:15:16,23.94,87.68,21.79,,
1259,05/10/2021 17:45:16,25.91,87.61,23.72,,
1260,05/10/2021 18:15:16,26.30,85.03,23.61,,
1261,05/10/2021 18:45:16,26.20,86.22,23.74,,
1262,05/10/2021 19:15:16,25.59,87.90,23.46,,
1263,05/10/2021 19:45:16,25.12,89.93,23.38,,
1264,05/10/2021 20:15:16,24.97,87.15,22.71,,
1265,05/10/2021 20:45:16,24.57,87.14,22.31,,
1266,05/10/2021 21:15:16,24.20,85.55,21.65,,
1267,05/10/2021 21:45:16,23.37,91.73,21.97,,
1268,05/10/2021 22:15:16,26.48,94.57,25.57,,
1269,05/10/2021 22:45:16,27.79,91.50,26.31,,
1270,05/10/2021 23:15:16,26.63,84.55,23.84,,
1271,05/10/2021 23:45:16,24.68,85.00,22.01,,
1272,05/11/2021 00:15:16,24.76,90.23,23.08,,
1273,05/11/2021 00:45:16,26.68,86.40,24.25,,
1274,05/11/2021 01:15:16,26.28,82.53,23.10,,
1275,05/11/2021 01:45:16,24.61,81.73,21.31,,
1276,05/11/2021 02:15:16,24.66,84.58,21.92,,
1277,05/11/2021 02:45:16,26.56,82.59,23.39,,
1278,05/11/2021 03:15:16,26.33,83.57,23.35,,
1279,05/11/2021 03:45:16,24.70,79.42,20.92,,
1280,05/11/2021 04:15:16,24.80,84.94,22.13,,
1281,05/11/2021 04:45:16,26.63,82.44,23.42,,
1282,05/11/2021 05:15:16,26.09,81.37,22.68,,
1283,05/11/2021 05:45:16,24.45,79.35,20.67,,
1284,05/11/2021 06:15:16,25.08,83.65,22.15,,
1285,05/11/2021 06:45:16,26.72,82.79,23.58,,
1286,05/11/2021 07:15:16,25.90,80.09,22.23,,
1287,05/11/2021 07:45:16,24.26,79.81,20.57,,
1288,05/11/2021 08:15:16,25.37,83.54,22.41,,
1289,05/11/2021 08:45:16,24.25,97.51,23.86,,
1290,05/11/2021 09:15:16,24.13,97.40,23.72,,
1291,05/11/2021 09:45:16,24.70,96.32,24.10,,
1292,05/11/2021 10:15:16,22.86,96.17,22.25,,
1293,05/11/2021 10:45:16,22.37,97.54,21.99,,
1294,05/11/2021 11:15:16,23.67,96.98,23.19,,
1295,05/11/2021 11:45:16,23.13,96.64,22.60,,
1296,05/11/2021 12:15:16,22.11,97.24,21.68,,
1297,05/11/2021 12:45:16,23.18,97.65,22.82,,
1298,05/11/2021 13:15:16,23.53,97.37,23.12,,
1299,05/11/2021 13:45:16,22.35,98.56,22.14,,
1300,05/11/2021 14:15:16,22.53,98.76,22.36,,
1301,05/11/2021 14:45:16,23.41,99.13,23.30,,
1302,05/11/2021 15:15:16,22.87,99.30,22.79,,
1303,05/11/2021 15:45:16,22.07,99.65,22.04,,
1304,05/11/2021 16:15:16,23.09,98.79,22.92,,
1305,05/11/2021 16:45:16,23.40,97.53,23.02,,
1306,05/11/2021 17:15:16,22.52,97.52,22.14,,
1307,05/11/2021 17:45:16,22.58,98.01,22.28,,
1308,05/11/2021 18:15:16,23.32,97.38,22.92,,
1309,05/11/2021 18:45:16,23.02,97.19,22.58,,
1310,05/11/2021 19:15:16,22.37,97.51,21.99,,
1311,05/11/2021 19:45:16,22.96,97.39,22.55,,
1312,05/11/2021 20:15:16,23.32,97.09,22.87,,
1313,05/11/2021 20:45:16,22.67,97.19,22.23,,
1314,05/11/2021 21:15:16,22.61,97.53,22.22,,
1315,05/11/2021 21:45:16,24.60,98.53,24.39,,
1316,05/11/2021 22:15:16,25.49,97.74,25.14,,
1317,05/11/2021 22:45:16,24.10,98.54,23.88,,
1318,05/11/2021 23:15:16,25.08,98.74,24.91,,
1319,05/11/2021 23:45:16,24.82,98.39,24.58,,
1320,05/12/2021 00:15:16,24.74,98.35,24.49,,
1321,05/12/2021 00:45:16,24.84,98.07,24.54,,
1322,05/12/2021 01:15:16,24.79,98.24,24.53,,
1323,05/12/2021 01:45:16,24.85,98.20,24.58,,
1324,05/12/2021 02:15:16,24.85,98.25,24.58,,
1325,05/12/2021 02:45:16,24.84,98.22,24.57,,
1326,05/12/2021 03:15:16,24.85,98.26,24.59,,
1327,05/12/2021 03:45:16,24.85,98.27,24.59,,
1328,05/12/2021 04:15:16,24.85,98.23,24.58,,
1329,05/12/2021 04:45:16,24.84,98.28,24.58,,
1330,05/12/2021 05:15:16,24.82,98.24,24.55,,
1331,05/12/2021 05:45:16,24.84,98.29,24.58,,
1332,05/12/2021 06:15:16,24.83,98.27,24.57,,
1333,05/12/2021 06:45:16,24.84,98.23,24.57,,
1334,05/12/2021 07:15:16,24.83,98.23,24.56,,
1335,05/12/2021 07:45:16,24.85,98.26,24.59,,
1336,05/12/2021 08:15:16,24.82,98.30,24.56,,
1337,05/12/2021 08:45:16,24.86,98.31,24.61,,
1338,05/12/2021 09:15:16,24.86,98.30,24.61,,
1339,05/12/2021 09:45:16,24.63,97.23,24.20,,
1340,05/12/2021 10:15:16,22.60,96.09,21.97,,
1341,05/12/2021 10:45:16,22.48,97.87,22.15,,
1342,05/12/2021 11:15:16,23.79,97.51,23.40,,
1343,05/12/2021 11:45:16,22.93,97.01,22.46,,
1344,05/12/2021 12:15:16,22.82,95.69,22.13,,
1345,05/12/2021 12:45:16,23.26,94.93,22.43,,
1346,05/12/2021 13:15:16,23.80,94.11,22.82,,
1347,05/12/2021 13:45:16,23.38,92.63,22.15,,
1348,05/12/2021 14:15:16,23.29,92.99,22.12,,
1349,05/12/2021 14:45:16,23.75,93.17,22.61,,
1350,05/12/2021 15:15:16,23.57,92.49,22.31,,
1351,05/12/2021 15:45:16,23.23,97.52,22.84,,
1352,05/12/2021 16:15:16,23.36,100.00,23.39,,
1353,05/12/2021 16:45:16,23.44,100.00,23.47,,
1354,05/12/2021 17:15:16,23.08,100.00,23.11,,
1355,05/12/2021 17:45:16,23.18,100.00,23.22,,
1356,05/12/2021 18:15:16,23.40,100.00,23.43,,
1357,05/12/2021 18:45:16,23.17,100.00,23.21,,
1358,05/12/2021 19:15:16,23.02,100.00,23.06,,
1359,05/12/2021 19:45:16,23.28,100.00,23.31,,
1360,05/12/2021 20:15:16,23.24,100.00,23.27,,
1361,05/12/2021 20:45:16,22.96,100.00,22.99,,
1362,05/12/2021 21:15:16,23.24,100.00,23.27,,
1363,05/12/2021 21:45:16,24.44,100.00,24.47,,
1364,05/12/2021 22:15:16,25.30,100.00,25.33,,
1365,05/12/2021 22:45:16,24.32,100.00,24.36,,
1366,05/12/2021 23:15:16,24.72,100.00,24.75,,
1367,05/12/2021 23:45:16,24.69,100.00,24.72,,
1368,05/13/2021 00:15:16,24.70,100.00,24.73,,
1369,05/13/2021 00:45:16,24.69,100.00,24.72,,
1370,05/13/2021 01:15:16,24.69,100.00,24.72,,
1371,05/13/2021 01:45:16,24.69,100.00,24.72,,
1372,05/13/2021 02:15:16,24.69,100.00,24.72,,
1373,05/13/2021 02:45:16,24.69,100.00,24.72,,
1374,05/13/2021 03:15:16,24.68,100.00,24.71,,
1375,05/13/2021 03:45:16,24.66,100.00,24.70,,
1376,05/13/2021 04:15:16,24.64,100.00,24.68,,
1377,05/13/2021 04:45:16,24.66,100.00,24.70,,
1378,05/13/2021 05:15:16,24.68,100.00,24.71,,
1379,05/13/2021 05:45:16,24.65,100.00,24.69,,
1380,05/13/2021 06:15:16,24.68,100.00,24.71,,
1381,05/13/2021 06:45:16,24.66,100.00,24.70,,
1382,05/13/2021 07:15:16,24.68,100.00,24.71,,
1383,05/13/2021 07:45:16,24.69,100.00,24.72,,
1384,05/13/2021 08:15:16,24.65,100.00,24.69,,
1385,05/13/2021 08:45:16,24.68,100.00,24.71,,
1386,05/13/2021 09:15:16,24.68,100.00,24.71,,
1387,05/13/2021 09:45:16,24.55,100.00,24.58,,
1388,05/13/2021 10:15:16,22.52,99.48,22.46,,
1389,05/13/2021 10:45:16,22.23,100.00,22.26,,
1390,05/13/2021 11:15:16,23.62,100.00,23.66,,
1391,05/13/2021 11:45:16,23.15,99.89,23.17,,
1392,05/13/2021 12:15:16,22.14,100.00,22.17,,
1393,05/13/2021 12:45:16,23.17,100.00,23.21,,
1394,05/13/2021 13:15:16,23.74,99.92,23.76,,
1395,05/13/2021 13:45:16,22.40,99.70,22.38,,
1396,05/13/2021 14:15:16,22.64,99.82,22.64,,
1397,05/13/2021 14:45:16,23.68,99.25,23.59,,
1398,05/13/2021 15:15:16,23.09,99.62,23.06,,
1399,05/13/2021 15:45:16,22.24,98.72,22.06,,
1400,05/13/2021 16:15:16,23.42,99.23,23.33,,
1401,05/13/2021 16:45:16,23.71,98.95,23.57,,
1402,05/13/2021 17:15:16,22.63,98.11,22.34,,
1403,05/13/2021 17:45:16,22.86,96.35,22.28,,
1404,05/13/2021 18:15:16,23.91,93.37,22.81,,
1405,05/13/2021 18:45:16,23.29,93.99,22.30,,
1406,05/13/2021 19:15:16,22.44,92.69,21.23,,
1407,05/13/2021 19:45:16,23.58,92.13,22.26,,
1408,05/13/2021 20:15:16,23.87,92.16,22.55,,
1409,05/13/2021 20:45:16,22.60,92.41,21.33,,
1410,05/13/2021 21:15:16,23.07,92.80,21.87,,
1411,05/13/2021 21:45:16,24.85,93.08,23.68,,
1412,05/13/2021 22:15:16,25.21,91.06,23.68,,
1413,05/13/2021 22:45:16,24.66,90.40,23.02,,
1414,05/13/2021 23:15:16,24.99,90.60,23.37,,
