#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
957,05/04/2021 09:44:22,23.72,76.10,19.28,,
958,05/04/2021 10:14:22,21.93,78.26,18.00,,
959,05/04/2021 10:44:22,19.91,76.09,15.60,,
960,05/04/2021 11:14:22,21.08,80.53,17.63,,
961,05/04/2021 11:44:22,22.37,82.66,19.30,,
962,05/04/2021 12:14:22,21.55,79.20,17.82,,
963,05/04/2021 12:44:22,20.00,76.93,15.85,,
964,05/04/2021 13:14:22,21.23,81.17,17.90,,
965,05/04/2021 13:44:22,22.09,82.03,18.90,,
966,05/04/2021 14:14:22,21.15,78.80,17.34,,
967,05/04/2021 14:44:22,19.92,76.38,15.67,,
968,05/04/2021 15:14:22,21.29,81.28,17.97,,
969,05/04/2021 15:44:22,22.04,81.48,18.74,,
970,05/04/2021 16:14:22,20.91,77.82,16.92,,
971,05/04/2021 16:44:22,20.02,76.10,15.70,,
972,05/04/2021 17:14:22,21.38,80.80,17.97,,
973,05/04/2021 17:44:22,21.94,80.15,18.39,,
974,05/04/2021 18:14:22,20.73,76.55,16.48,,
975,05/04/2021 18:44:22,20.17,75.85,15.80,,
976,05/04/2021 19:14:22,21.59,80.39,18.09,,
977,05/04/2021 19:44:22,21.95,79.65,18.30,,
978,05/04/2021 20:14:22,20.58,76.53,16.33,,
979,05/04/2021 20:44:22,20.55,76.99,16.39,,
980,05/04/2021 21:14:22,21.99,80.69,18.55,,
981,05/04/2021 21:44:22,25.36,84.34,22.56,,
982,05/04/2021 22:14:22,26.34,82.98,23.24,,
983,05/04/2021 22:44:22,23.88,76.32,19.49,,
984,05/04/2021 23:14:22,26.05,82.81,22.93,,
985,05/04/2021 23:44:22,25.91,81.71,22.57,,
986,05/05/2021 00:14:22,25.27,79.75,21.54,,
987,05/05/2021 00:44:22,26.12,81.02,22.64,,
988,05/05/2021 01:14:22,25.81,80.90,22.31,,
989,05/05/2021 01:44:22,25.74,80.86,22.23,,
990,05/05/2021 02:14:22,26.10,81.27,22.67,,
991,05/05/2021 02:44:22,25.62,80.80,22.10,,
992,05/05/2021 03:14:22,25.83,80.95,22.34,,
993,05/05/2021 03:44:22,26.12,81.14,22.66,,
994,05/05/2021 04:14:22,25.57,80.56,22.00,,
995,05/05/2021 04:44:22,25.91,80.85,22.39,,
996,05/05/2021 05:14:22,26.10,81.09,22.63,,
997,05/05/2021 05:44:22,25.64,80.75,22.11,,
998,05/05/2021 06:14:22,25.95,81.20,22.51,,
999,05/05/2021 06:44:22,26.09,80.57,22.52,,
1000,05/05/2021 07:14:22,25.87,80.60,22.30,,
1001,05/05/2021 07:44:22,25.94,80.42,22.34,,
1002,05/05/2021 08:14:22,25.98,80.73,22.44,,
1003,05/05/2021 08:44:22,25.91,80.71,22.37,,
1004,05/05/2021 09:14:22,25.89,80.86,22.38,,
1005,05/05/2021 09:44:22,24.13,79.61,20.41,,
1006,05/05/2021 10:14:22,20.90,78.00,16.94,,
1007,05/05/2021 10:44:22,21.51,78.12,17.56,,
1008,05/05/2021 11:14:22,23.30,80.81,19.85,,
1009,05/05/2021 11:44:22,22.05,77.89,18.03,,
1010,05/05/2021 12:14:22,20.60,75.29,16.10,,
1011,05/05/2021 12:44:22,22.27,80.68,18.82,,
1012,05/05/2021 13:14:22,22.75,80.06,19.15,,
1013,05/05/2021 13:44:22,21.11,77.31,17.01,,
1014,05/05/2021 14:14:22,20.86,76.82,16.66,,
1015,05/05/2021 14:44:22,22.34,80.69,18.88,,
1016,05/05/2021 15:14:22,22.34,79.49,18.64,,
1017,05/05/2021 15:44:22,20.61,76.25,16.30,,
1018,05/05/2021 16:14:22,21.23,78.38,17.34,,
1019,05/05/2021 16:44:22,22.46,78.78,18.61,,
1020,05/05/2021 17:14:22,21.97,81.50,18.69,,
1021,05/05/2021 17:44:22,20.56,81.70,17.34,,
1022,05/05/2021 18:14:22,21.68,81.20,18.34,,
1023,05/05/2021 18:44:22,22.41,81.63,19.14,,
1024,05/05/2021 19:14:22,21.47,80.99,18.09,,
1025,05/05/2021 19:44:22,20.94,80.51,17.49,,
1026,05/05/2021 20:14:22,21.99,81.64,18.73,,
1027,05/05/2021 20:44:22,22.44,81.07,19.06,,
1028,05/05/2021 21:14:22,21.27,78.21,17.34,,
1029,05/05/2021 21:44:22,24.69,85.68,22.15,,
1030,05/05/2021 22:14:22,26.49,85.18,23.83,,
1031,05/05/2021 22:44:22,23.88,80.56,20.36,,
1032,05/05/2021 23:14:22,25.81,83.80,22.89,,
1033,05/05/2021 23:44:22,26.03,81.75,22.69,,
1034,05/06/2021 00:14:22,24.88,80.95,21.41,,
1035,05/06/2021 00:44:22,25.91,82.40,22.71,,
1036,05/06/2021 01:14:22,25.88,81.68,22.53,,
1037,05/06/2021 01:44:22,25.08,80.34,21.49,,
1038,05/06/2021 02:14:22,25.69,82.08,22.43,,
1039,05/06/2021 02:44:22,25.56,80.72,22.02,,
1040,05/06/2021 03:14:22,25.38,81.00,21.91,,
1041,05/06/2021 03:44:22,25.66,82.19,22.42,,
1042,05/06/2021 04:14:22,25.40,80.83,21.90,,
1043,05/06/2021 04:44:22,25.38,81.46,22.01,,
1044,05/06/2021 05:14:22,25.56,81.55,22.19,,
1045,05/06/2021 05:44:22,25.36,81.01,21.89,,
1046,05/06/2021 06:14:22,25.45,81.34,22.04,,
1047,05/06/2021 06:44:22,25.51,81.17,22.07,,
1048,05/06/2021 07:14:22,25.42,81.20,21.98,,
1049,05/06/2021 07:44:22,25.51,81.02,22.04,,
1050,05/06/2021 08:14:22,25.45,80.33,21.84,,
1051,05/06/2021 08:44:22,25.36,80.44,21.78,,
1052,05/06/2021 09:14:22,25.45,80.63,21.90,,
1053,05/06/2021 09:44:22,23.89,79.07,20.07,,
1054,05/06/2021 10:14:22,21.03,77.30,16.92,,
1055,05/06/2021 10:44:22,20.37,77.14,16.26,,
1056,05/06/2021 11:14:22,23.23,84.16,20.43,,
1057,05/06/2021 11:44:22,23.61,87.77,21.49,,
1058,05/06/2021 12:14:22,22.64,89.18,20.79,,
1059,05/06/2021 12:44:22,23.09,90.91,21.55,,
1060,05/06/2021 13:14:22,23.92,90.95,22.39,,
1061,05/06/2021 13:44:22,23.46,89.83,21.73,,
1062,05/06/2021 14:14:22,22.55,91.53,21.13,,
1063,05/06/2021 14:44:22,23.23,92.02,21.89,,
1064,05/06/2021 15:14:22,23.94,91.06,22.42,,
1065,05/06/2021 15:44:22,23.23,90.59,21.63,,
1066,05/06/2021 16:14:22,22.57,91.42,21.13,,
1067,05/06/2021 16:44:22,23.29,91.43,21.85,,
1068,05/06/2021 17:14:22,23.82,91.05,22.30,,
1069,05/06/2021 17:44:22,23.03,91.21,21.55,,
1070,05/06/2021 18:14:22,22.64,92.20,21.33,,
1071,05/06/2021 18:44:22,23.47,91.63,22.06,,
1072,05/06/2021 19:14:22,23.85,91.43,22.40,,
1073,05/06/2021 19:44:22,22.95,91.47,21.51,,
1074,05/06/2021 20:14:22,22.67,91.30,21.21,,
1075,05/06/2021 20:44:22,23.50,91.87,22.13,,
1076,05/06/2021 21:14:22,23.76,90.91,22.22,,
1077,05/06/2021 21:44:22,23.69,93.52,22.61,,
1078,05/06/2021 22:14:22,25.65,93.09,24.48,,
1079,05/06/2021 22:44:22,24.82,91.32,23.33,,
1080,05/06/2021 23:14:22,24.84,93.20,23.69,,
1081,05/06/2021 23:44:22,25.42,93.84,24.38,,
1082,05/07/2021 00:14:22,25.14,93.56,24.06,,
1083,05/07/2021 00:44:22,25.16,94.17,24.19,,
1084,05/07/2021 01:14:22,25.29,94.23,24.33,,
1085,05/07/2021 01:44:22,25.21,94.19,24.24,,
1086,05/07/2021 02:14:22,25.24,94.27,24.29,,
1087,05/07/2021 02:44:22,25.27,94.18,24.30,,
1088,05/07/2021 03:14:22,25.25,94.26,24.30,,
1089,05/07/2021 03:44:22,25.27,94.31,24.32,,
1090,05/07/2021 04:14:22,25.25,94.39,24.32,,
1091,05/07/2021 04:44:22,25.24,94.34,24.30,,
1092,05/07/2021 05:14:22,25.25,94.43,24.33,,
1093,05/07/2021 05:44:22,25.24,94.39,24.31,,
1094,05/07/2021 06:14:22,25.25,94.40,24.32,,
1095,05/07/2021 06:44:22,25.29,94.40,24.36,,
1096,05/07/2021 07:14:22,25.24,94.40,24.31,,
1097,05/07/2021 07:44:22,25.22,94.44,24.30,,
1098,05/07/2021 08:14:22,25.24,94.41,24.31,,
1099,05/07/2021 08:44:22,25.25,94.36,24.32,,
1100,05/07/2021 09:14:22,25.24,94.47,24.32,,
1101,05/07/2021 09:44:22,25.36,91.71,23.95,,
1102,05/07/2021 10:14:22,23.47,92.65,22.24,,
1103,05/07/2021 10:44:22,22.66,92.91,21.48,,
1104,05/07/2021 11:14:22,23.90,93.08,22.75,,
1105,05/07/2021 11:44:22,23.98,90.99,22.45,,
1106,05/07/2021 12:14:22,22.69,92.05,21.36,,
1107,05/07/2021 12:44:22,23.06,92.78,21.85,,
1108,05/07/2021 13:14:22,24.04,92.87,22.85,,
1109,05/07/2021 13:44:22,23.15,90.12,21.47,,
1110,05/07/2021 14:14:22,23.96,65.21,17.05,,
1111,05/07/2021 14:44:22,23.25,61.75,15.52,,
1112,05/07/2021 15:14:22,23.70,61.64,15.92,,
1113,05/07/2021 15:44:22,24.47,59.61,16.12,,
1114,05/07/2021 16:14:22,24.26,59.05,15.77,,
1115,05/07/2021 16:44:22,23.36,60.11,15.20,,
1116,05/07/2021 17:14:22,23.65,60.79,15.65,,
1117,05/07/2021 17:44:22,24.40,60.61,16.31,,
1118,05/07/2021 18:14:22,24.29,57.77,15.46,,
1119,05/07/2021 18:44:22,23.31,59.05,14.89,,
1120,05/07/2021 19:14:22,23.62,59.78,15.37,,
1121,05/07/2021 19:44:22,24.45,59.89,16.17,,
1122,05/07/2021 20:14:22,24.34,56.50,15.16,,
1123,05/07/2021 20:44:22,23.34,57.31,14.44,,
1124,05/07/2021 21:14:22,23.62,58.73,15.09,,
1125,05/07/2021 21:44:22,24.77,80.34,21.18,,
1126,05/07/2021 22:14:22,25.94,66.64,19.28,,
1127,05/07/2021 22:44:22,24.69,66.69,18.10,,
1128,05/07/2021 23:14:22,25.20,66.04,18.43,,
1129,05/07/2021 23:44:22,25.35,63.42,17.93,,
1130,05/08/2021 00:14:22,25.05,64.07,17.80,,
1131,05/08/2021 00:44:22,25.19,63.75,17.86,,
1132,05/08/2021 01:14:22,25.22,63.41,17.80,,
1133,05/08/2021 01:44:22,25.24,63.13,17.75,,
1134,05/08/2021 02:14:22,25.21,62.88,17.66,,
1135,05/08/2021 02:44:22,25.23,62.69,17.63,,
1136,05/08/2021 03:14:22,25.22,62.49,17.57,,
1137,05/08/2021 03:44:22,25.21,62.33,17.52,,
1138,05/08/2021 04:14:22,25.23,62.11,17.48,,
1139,05/08/2021 04:44:22,25.24,61.95,17.45,,
1140,05/08/2021 05:14:22,25.25,62.01,17.48,,
1141,05/08/2021 05:44:22,25.23,62.01,17.46,,
1142,05/08/2021 06:14:22,25.23,62.19,17.50,,
1143,05/08/2021 06:44:22,25.21,62.10,17.46,,
1144,05/08/2021 07:14:22,25.23,61.98,17.45,,
1145,05/08/2021 07:44:22,25.43,86.48,23.03,,
1146,05/08/2021 08:14:22,25.14,85.78,22.62,,
1147,05/08/2021 08:44:22,25.25,86.72,22.91,,
1148,05/08/2021 09:14:22,25.16,86.81,22.83,,
1149,05/08/2021 09:44:22,23.12,85.49,20.58,,
1150,05/08/2021 10:14:22,19.80,82.95,16.84,,
1151,05/08/2021 10:44:22,19.09,86.85,16.87,,
1152,05/08/2021 11:14:22,21.30,88.99,19.43,,
1153,05/08/2021 11:44:22,21.58,87.95,19.52,,
1154,05/08/2021 12:14:22,19.42,85.24,16.90,,
1155,05/08/2021 12:44:22,19.15,87.56,17.06,,
1156,05/08/2021 13:14:22,20.98,88.85,19.09,,
1157,05/08/2021 13:44:22,21.10,88.18,19.10,,
1158,05/08/2021 14:14:22,19.20,85.87,16.79,,
1159,05/08/2021 14:44:22,19.14,87.46,17.03,,
1160,05/08/2021 15:14:22,20.84,88.69,18.93,,
1161,05/08/2021 15:44:22,20.94,87.97,18.90,,
1162,05/08/2021 16:14:22,19.12,86.10,16.76,,
1163,05/08/2021 16:44:22,19.01,87.90,16.98,,
1164,05/08/2021 17:14:22,20.70,88.82,18.81,,
1165,05/08/2021 17:44:22,20.98,88.64,19.05,,
1166,05/08/2021 18:14:22,19.22,86.25,16.89,,
1167,05/08/2021 18:44:22,18.62,87.19,16.47,,
1168,05/08/2021 19:14:22,20.83,89.31,19.03,,
1169,05/08/2021 19:44:22,21.50,88.94,19.63,,
1170,05/08/2021 20:14:22,19.85,86.71,17.59,,
1171,05/08/2021 20:44:22,18.83,87.24,16.69,,
1172,05/08/2021 21:14:22,20.85,89.21,19.03,,
1173,05/08/2021 21:44:22,24.94,89.67,23.16,,
1174,05/08/2021 22:14:22,25.42,89.09,23.52,,
1175,05/08/2021 22:44:22,23.38,90.55,21.77,,
1176,05/08/2021 23:14:22,25.38,89.24,23.51,,
1177,05/08/2021 23:44:22,25.23,88.17,23.17,,
1178,05/09/2021 00:14:22,24.40,89.25,22.54,,
1179,05/09/2021 00:44:22,25.43,88.88,23.49,,
1180,05/09/2021 01:14:22,25.00,88.97,23.08,,
1181,05/09/2021 01:44:22,24.65,89.34,22.81,,
1182,05/09/2021 02:14:22,25.28,89.09,23.38,,
1183,05/09/2021 02:44:22,24.79,88.71,22.83,,
1184,05/09/2021 03:14:22,24.91,89.34,23.07,,
1185,05/09/2021 03:44:22,25.17,89.30,23.31,,
1186,05/09/2021 04:14:22,24.84,88.58,22.85,,
1187,05/09/2021 04:44:22,25.01,89.25,23.14,,
1188,05/09/2021 05:14:22,25.05,88.95,23.13,,
1189,05/09/2021 05:44:22,25.05,88.67,23.08,,
1190,05/09/2021 06:14:22,25.08,88.51,23.08,,
1191,05/09/2021 06:44:22,25.13,88.47,23.11,,
1192,05/09/2021 07:14:22,25.15,89.09,23.25,,
1193,05/09/2021 07:44:22,25.14,88.68,23.17,,
1194,05/09/2021 08:14:22,25.15,89.02,23.24,,
1195,05/09/2021 08:44:22,25.05,89.00,23.14,,
1196,05/09/2021 09:14:22,25.03,89.41,23.20,,
1197,05/09/2021 09:44:22,23.22,87.36,21.03,,
1198,05/09/2021 10:14:22,20.05,84.33,17.35,,
1199,05/09/2021 10:44:22,18.76,86.13,16.41,,
1200,05/09/2021 11:14:22,20.61,89.78,18.90,,
1201,05/09/2021 11:44:22,21.48,89.23,19.66,,
1202,05/09/2021 12:14:22,19.89,86.38,17.57,,
1203,05/09/2021 12:44:22,18.74,87.22,16.60,,
1204,05/09/2021 13:14:22,20.26,89.76,18.54,,
1205,05/09/2021 13:44:22,21.08,89.19,19.26,,
1206,05/09/2021 14:14:22,19.76,86.80,17.52,,
1207,05/09/2021 14:44:22,18.69,87.45,16.59,,
1208,05/09/2021 15:14:22,20.15,89.44,18.38,,
1209,05/09/2021 15:44:22,20.86,90.30,19.23,,
1210,05/09/2021 16:14:22,19.53,88.52,17.60,,
1211,05/09/2021 16:44:22,18.77,87.03,16.58,,
1212,05/09/2021 17:14:22,20.34,89.38,18.56,,
1213,05/09/2021 17:44:22,21.09,88.62,19.17,,
1214,05/09/2021 18:14:22,19.70,86.64,17.43,,
1215,05/09/2021 18:44:22,18.87,87.31,16.74,,
1216,05/09/2021 19:14:22,20.57,89.39,18.79,,
1217,05/09/2021 19:44:22,21.19,88.93,19.32,,
1218,05/09/2021 20:14:22,19.73,85.99,17.34,,
1219,05/09/2021 20:44:22,19.09,87.66,17.01,,
1220,05/09/2021 21:14:22,20.98,89.69,19.24,,
1221,05/09/2021 21:44:22,24.91,90.55,23.29,,
1222,05/09/2021 22:14:22,25.50,90.01,23.77,,
1223,05/09/2021 22:44:22,23.29,90.78,21.73,,
1224,05/09/2021 23:14:22,25.37,89.54,23.56,,
1225,05/09/2021 23:44:22,25.21,88.90,23.28,,
1226,05/10/2021 00:14:22,24.70,89.69,22.92,,
1227,05/10/2021 00:44:22,25.52,89.22,23.65,,
1228,05/10/2021 01:14:22,25.37,89.48,23.55,,
1229,05/10/2021 01:44:22,24.95,89.23,23.09,,
1230,05/10/2021 02:14:22,25.37,89.27,23.51,,
1231,05/10/2021 02:44:22,25.27,89.34,23.41,,
1232,05/10/2021 03:14:22,25.30,88.64,23.32,,
1233,05/10/2021 03:44:22,25.35,88.95,23.43,,
1234,05/10/2021 04:14:22,25.34,89.01,23.43,,
1235,05/10/2021 04:44:22,25.33,88.75,23.37,,
1236,05/10/2021 05:14:22,25.35,88.79,23.40,,
1237,05/10/2021 05:44:22,25.32,88.98,23.40,,
1238,05/10/2021 06:14:22,25.36,88.69,23.39,,
1239,05/10/2021 06:44:22,25.36,88.24,23.31,,
1240,05/10/2021 07:14:22,25.35,89.22,23.48,,
1241,05/10/2021 07:44:22,25.36,88.66,23.38,,
1242,05/10/2021 08:14:22,25.32,89.05,23.41,,
1243,05/10/2021 08:44:22,25.28,88.73,23.31,,
1244,05/10/2021 09:14:22,25.30,88.89,23.36,,
1245,05/10/2021 09:44:22,23.21,86.42,20.84,,
1246,05/10/2021 10:14:22,19.77,83.64,16.95,,
1247,05/10/2021 10:44:22,19.31,88.61,17.41,,
1248,05/10/2021 11:14:22,21.93,89.92,20.23,,
1249,05/10/2021 11:44:22,21.85,88.52,19.90,,
1250,05/10/2021 12:14:22,23.62,57.60,14.79,,
1251,05/10/2021 12:44:22,23.24,58.02,14.54,,
1252,05/10/2021 13:14:22,24.47,56.50,15.28,,
1253,05/10/2021 13:44:22,24.31,54.55,14.58,,
1254,05/10/2021 14:14:22,23.27,54.59,13.63,,
1255,05/10/2021 14:44:22,23.95,52.63,13.69,,
1256,05/10/2021 15:14:22,24.59,49.99,13.50,,
1257,05/10/2021 15:44:22,23.75,51.12,13.07,,
1258,05/10/2021 16:14:22,23.45,49.94,12.44,,
1259,05/10/2021 16:44:22,24.41,47.13,12.43,,
1260,05/10/2021 17:14:22,24.31,75.94,19.82,,
1261,05/10/2021 17:44:22,23.73,77.89,19.67,,
1262,05/10/2021 18:14:22,23.10,79.34,19.35,,
1263,05/10/2021 18:44:22,22.54,79.61,18.86,,
1264,05/10/2021 19:14:22,21.97,79.27,18.24,,
1265,05/10/2021 19:44:22,21.53,79.04,17.77,,
1266,05/10/2021 20:14:22,21.13,78.53,17.27,,
1267,05/10/2021 20:44:22,20.76,78.09,16.83,,
1268,05/10/2021 21:14:22,20.46,77.67,16.45,,
1269,05/10/2021 21:44:22,21.49,83.54,18.61,,
1270,05/10/2021 22:14:22,28.60,88.88,26.62,,
1271,05/10/2021 22:44:22,27.71,90.68,26.08,,
1272,05/10/2021 23:14:22,24.38,89.62,22.59,,
1273,05/10/2021 23:44:22,21.87,86.01,19.45,,
1274,05/11/2021 00:14:22,25.39,87.98,23.29,,
1275,05/11/2021 00:44:22,27.51,83.26,24.44,,
1276,05/11/2021 01:14:22,24.73,85.34,22.13,,
1277,05/11/2021 01:44:22,22.14,83.31,19.20,,
1278,05/11/2021 02:14:22,25.24,83.44,22.26,,
1279,05/11/2021 02:44:22,27.12,79.44,23.28,,
1280,05/11/2021 03:14:22,24.76,83.27,21.76,,
1281,05/11/2021 03:44:22,22.17,81.70,18.91,,
1282,05/11/2021 04:14:22,25.50,84.79,22.78,,
1283,05/11/2021 04:44:22,27.30,81.18,23.82,,
1284,05/11/2021 05:14:22,24.40,83.10,21.37,,
1285,05/11/2021 05:44:22,22.07,81.53,18.79,,
1286,05/11/2021 06:14:22,26.37,84.32,23.54,,
1287,05/11/2021 06:44:22,27.09,80.50,23.47,,
1288,05/11/2021 07:14:22,23.97,82.92,20.91,,
1289,05/11/2021 07:44:22,22.07,80.58,18.60,,
1290,05/11/2021 08:14:22,26.87,84.16,24.00,,
1291,05/11/2021 08:44:22,26.09,72.57,20.80,,
1292,05/11/2021 09:14:22,24.47,78.35,20.48,,
1293,05/11/2021 09:44:22,25.65,74.92,20.90,,
1294,05/11/2021 10:14:22,24.27,78.97,20.41,,
1295,05/11/2021 10:44:22,23.41,78.96,19.58,,
1296,05/11/2021 11:14:22,24.64,76.89,20.34,,
1297,05/11/2021 11:44:22,24.51,76.67,20.17,,
1298,05/11/2021 12:14:22,23.37,79.06,19.56,,
1299,05/11/2021 12:44:22,24.09,77.47,19.93,,
1300,05/11/2021 13:14:22,24.75,76.70,20.41,,
1301,05/11/2021 13:44:22,23.76,78.44,19.81,,
1302,05/11/2021 14:14:22,23.59,77.71,19.50,,
1303,05/11/2021 14:44:22,24.56,76.27,20.13,,
1304,05/11/2021 15:14:22,24.35,76.73,20.03,,
1305,05/11/2021 15:44:22,23.52,78.34,19.55,,
1306,05/11/2021 16:14:22,24.09,76.71,19.77,,
1307,05/11/2021 16:44:22,24.57,76.33,20.15,,
1308,05/11/2021 17:14:22,23.88,77.31,19.69,,
1309,05/11/2021 17:44:22,23.62,77.53,19.49,,
1310,05/11/2021 18:14:22,24.39,76.28,19.96,,
1311,05/11/2021 18:44:22,24.38,76.95,20.10,,
1312,05/11/2021 19:14:22,23.67,77.38,19.50,,
1313,05/11/2021 19:44:22,23.98,76.83,19.69,,
1314,05/11/2021 20:14:22,24.47,76.32,20.06,,
1315,05/11/2021 20:44:22,24.02,76.95,19.75,,
1316,05/11/2021 21:14:22,23.74,77.52,19.60,,
1317,05/11/2021 21:44:22,24.93,84.95,22.25,,
1318,05/11/2021 22:14:22,25.91,79.65,22.15,,
1319,05/11/2021 22:44:22,24.54,78.82,20.64,,
1320,05/11/2021 23:14:22,25.29,79.41,21.49,,
1321,05/11/2021 23:44:22,25.23,77.03,20.94,,
1322,05/12/2021 00:14:22,25.05,77.54,20.88,,
1323,05/12/2021 00:44:22,25.21,77.24,20.97,,
1324,05/12/2021 01:14:22,25.14,77.25,20.90,,
1325,05/12/2021 01:44:22,25.18,77.33,20.96,,
1326,05/12/2021 02:14:22,25.21,77.19,20.96,,
1327,05/12/2021 02:44:22,25.20,76.97,20.90,,
1328,05/12/2021 03:14:22,25.20,77.18,20.94,,
1329,05/12/2021 03:44:22,25.23,76.98,20.93,,
1330,05/12/2021 04:14:22,25.20,76.96,20.90,,
1331,05/12/2021 04:44:22,25.21,76.69,20.85,,
1332,05/12/2021 05:14:22,25.23,76.71,20.88,,
1333,05/12/2021 05:44:22,25.18,76.65,20.81,,
1334,05/12/2021 06:14:22,25.20,76.72,20.85,,
1335,05/12/2021 06:44:22,25.19,76.63,20.82,,
1336,05/12/2021 07:14:22,25.18,76.59,20.80,,
1337,05/12/2021 07:44:22,25.21,76.57,20.83,,
1338,05/12/2021 08:14:22,25.21,76.66,20.85,,
1339,05/12/2021 08:44:22,25.22,76.49,20.82,,
1340,05/12/2021 09:14:22,25.22,76.45,20.81,,
1341,05/12/2021 09:44:22,25.71,74.27,20.81,,
1342,05/12/2021 10:14:22,24.11,76.59,19.76,,
1343,05/12/2021 10:44:22,23.45,78.08,19.44,,
1344,05/12/2021 11:14:22,24.72,75.07,20.03,,
1345,05/12/2021 11:44:22,24.40,77.42,20.21,,
1346,05/12/2021 12:14:22,23.75,74.61,19.00,,
1347,05/12/2021 12:44:22,23.92,71.11,18.39,,
1348,05/12/2021 13:14:22,24.45,63.82,17.17,,
1349,05/12/2021 13:44:22,23.98,70.26,18.25,,
1350,05/12/2021 14:14:22,23.96,69.13,17.97,,
1351,05/12/2021 14:44:22,24.38,70.31,18.64,,
1352,05/12/2021 15:14:22,24.13,68.80,18.06,,
1353,05/12/2021 15:44:22,23.85,67.75,17.55,,
1354,05/12/2021 16:14:22,24.21,64.66,17.16,,
1355,05/12/2021 16:44:22,24.35,60.54,16.25,,
1356,05/12/2021 17:14:22,23.90,59.18,15.47,,
1357,05/12/2021 17:44:22,24.03,59.86,15.77,,
1358,05/12/2021 18:14:22,24.34,60.00,16.10,,
1359,05/12/2021 18:44:22,24.06,59.13,15.61,,
1360,05/12/2021 19:14:22,23.91,58.16,15.21,,
1361,05/12/2021 19:44:22,24.28,58.76,15.71,,
1362,05/12/2021 20:14:22,24.24,57.98,15.46,,
1363,05/12/2021 20:44:22,23.96,58.35,15.30,,
1364,05/12/2021 21:14:22,24.19,61.15,16.26,,
1365,05/12/2021 21:44:22,25.03,78.81,21.12,,
1366,05/12/2021 22:14:22,25.93,75.73,21.34,,
1367,05/12/2021 22:44:22,24.93,70.49,19.22,,
1368,05/12/2021 23:14:22,25.37,74.99,20.64,,
1369,05/12/2021 23:44:22,25.37,71.36,19.84,,
1370,05/13/2021 00:14:22,25.37,71.27,19.82,,
1371,05/13/2021 00:44:22,25.36,70.75,19.69,,
1372,05/13/2021 01:14:22,25.37,70.95,19.75,,
1373,05/13/2021 01:44:22,25.40,70.60,19.70,,
1374,05/13/2021 02:14:22,25.42,70.81,19.76,,
1375,05/13/2021 02:44:22,25.40,71.15,19.82,,
1376,05/13/2021 03:14:22,25.37,71.32,19.83,,
1377,05/13/2021 03:44:22,25.40,71.89,19.99,,
1378,05/13/2021 04:14:22,25.38,71.75,19.94,,
1379,05/13/2021 04:44:22,25.36,71.55,19.87,,
1380,05/13/2021 05:14:22,25.38,71.19,19.81,,
1381,05/13/2021 05:44:22,25.37,67.50,18.94,,
1382,05/13/2021 06:14:22,25.38,67.24,18.89,,
1383,05/13/2021 06:44:22,25.38,66.89,18.81,,
1384,05/13/2021 07:14:22,25.40,67.02,18.86,,
1385,05/13/2021 07:44:22,25.38,66.84,18.80,,
1386,05/13/2021 08:14:22,25.39,66.74,18.78,,
1387,05/13/2021 08:44:22,25.40,67.01,18.86,,
1388,05/13/2021 09:14:22,25.40,66.37,18.70,,
1389,05/13/2021 09:44:22,25.64,57.91,16.76,,
1390,05/13/2021 10:14:22,20.24,62.90,12.96,,
1391,05/13/2021 10:44:22,22.34,75.54,17.83,,
1392,05/13/2021 11:14:22,24.18,78.65,20.26,,
1393,05/13/2021 11:44:22,20.62,76.17,16.30,,
1394,05/13/2021 12:14:22,20.73,79.88,17.15,,
1395,05/13/2021 12:44:22,23.69,80.24,20.11,,
1396,05/13/2021 13:14:22,21.99,82.55,18.91,,
1397,05/13/2021 13:44:22,19.60,80.74,16.22,,
1398,05/13/2021 14:14:22,22.64,82.62,19.55,,
1399,05/13/2021 14:44:22,23.30,84.27,20.52,,
1400,05/13/2021 15:14:22,19.98,83.90,17.20,,
1401,05/13/2021 15:44:22,20.73,85.32,18.20,,
1402,05/13/2021 16:14:22,23.47,84.56,20.75,,
1403,05/13/2021 16:44:22,21.78,86.39,19.43,,
1404,05/13/2021 17:14:22,19.48,86.20,17.14,,
1405,05/13/2021 17:44:22,22.49,86.30,20.11,,
1406,05/13/2021 18:14:22,23.27,86.80,20.98,,
1407,05/13/2021 18:44:22,20.01,86.10,17.64,,
1408,05/13/2021 19:14:22,20.71,88.10,18.69,,
1409,05/13/2021 19:44:22,23.77,85.97,21.31,,
1410,05/13/2021 20:14:22,21.76,86.61,19.45,,
1411,05/13/2021 20:44:22,19.74,87.38,17.61,,
1412,05/13/2021 21:14:22,23.13,86.51,20.78,,
1413,05/13/2021 21:44:22,26.19,86.38,23.76,,
1414,05/13/2021 22:14:22,25.57,86.21,23.12,,
1415,05/13/2021 22:44:22,25.77,86.28,23.33,,
1416,05/13/2021 23:14:22,26.06,86.39,23.64,,
1417,05/13/2021 23:44:22,25.97,86.25,23.53,,
1418,05/14/2021 00:14:22,26.05,86.16,23.58,,
1419,05/14/2021 00:44:22,26.04,86.14,23.57,,
1420,05/14/2021 01:14:22,26.06,86.35,23.63,,
1421,05/14/2021 01:44:22,26.08,86.25,23.63,,
1422,05/14/2021 02:14:22,26.06,86.41,23.64,,
